prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198966378211we,110641989111955264,0,1,1,,2,1,55,15,O,1,1,,6,1106419891119018,264,5,3,3,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119018,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1556,24441,8,45,1244.9187453,198966378211we,,0,1106419891119018
BLUEFISH,SPOTTED SEATROUT,198966378211we,110641989111955264,0,1,1,,2,1,55,15,O,1,3,,6,1106419891119016,264,5,3,2,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119016,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,8835250101,1,88,8,1550,24441,8,41,1244.9187453,198966378211we,,0,1106419891119016
SUMMER FLOUNDER,NORTHERN KINGFISH,198966378211we,110641989111955264,1,1,1,,2,1,55,109,N,0,5,,8,1106419891119015,264,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119015,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440603,8857030301,1,88,8,1546,28033,8,61,1768.5305929,198966378211we,,0,1106419891119015
,BLUEFISH,198966378211we,110641989111955264,1,1,1,,2,1,55,21,O,0,10,,6,1106419891119014,264,5,3,0,0,0,,,,5,37,24,6,1,6,1989,1106419891119,11,we,,,1106419891119014,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1528,21701,8,32,1244.9187453,198966378211we,,0,1106419891119014
NORTHERN PUFFER,SUMMER FLOUNDER,198966378211we,110641989111955264,0,1,1,,2,1,55,13,Y,0,15,,3,1106419891119011,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119011,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,8861010201,1,88,8,1405,27889,8,34,1661.6352708,198966378211we,,0,1106419891119011
NORTHERN PUFFER,SUMMER FLOUNDER,198966378211we,110641989111955264,0,1,1,,2,1,55,13,Y,10,30,,3,1106419891119010,264,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119010,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,8861010201,1,88,8,1359,27889,8,35,1661.6352708,198966378211we,,0,1106419891119010
,BLUEFISH,198966378211we,110641989111955264,0.5,1,1,,2,1,55,810,O,0,1,,3,1106419891119009,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119009,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1353,23452,8,27,1244.9187453,198966378211we,,0,1106419891119009
,BLUEFISH,198966378211we,110641989111955264,0.5,1,1,,2,1,55,810,O,0,4,,3,1106419891119008,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119008,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1350,23452,8,29,1244.9187453,198966378211we,,0,1106419891119008
RED DRUM,BLUEFISH,198966378211we,110641989111955264,0,1,1,,2,1,55,143,O,8,13,,7,1106419891119007,264,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119007,2,0,2,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1345,24549,8,37,1244.9187453,198966378211we,,0,1106419891119007
RED DRUM,BLUEFISH,198966378211we,110641989111955264,0,1,1,,2,1,55,143,O,8,13,,7,1106419891119006,264,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891119,11,we,,,1106419891119006,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1341,24541,8,41,1244.9187453,198966378211we,,0,1106419891119006
,,198966378211we,110641989111955264,1,1,1,,2,1,55,129,Y,0,3,,4.5,1106419891119005,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119005,,,,8,9,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1332,28403,8,99,1661.6352708,198966378211we,,0,1106419891119005
,,198966378211we,110641989111955264,1,1,1,,2,1,55,27,N,0,3,,4.5,1106419891119003,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891119,11,we,,,1106419891119003,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1327,28638,8,39,1768.5305929,198966378211we,,0,1106419891119003
,RED DRUM,198966378211we,110641989111955264,1,1,1,,2,1,55,29,O,3,14,,4,1106419891119002,264,5,3,0,0,0,,,,5,37,42,6,1,6,1989,1106419891119,11,we,,,1106419891119002,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,,1,88,8,1216,29310,8,42,1244.9187453,198966378211we,,0,1106419891119002
,RED DRUM,198966378211we,110641989111955264,1,1,1,,2,1,55,5,O,3,25,,4,1106419891119001,264,5,3,0,0,0,,,,5,37,34,6,1,6,1989,1106419891119,11,we,,,1106419891119001,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,,1,88,8,1210,28053,8,71,1244.9187453,198966378211we,,0,1106419891119001
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,3,0,55,183,N,10,20,,3,1106419891117020,427,1,3,2,0,1,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117019,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1609,27615,8,43,3517.0079505,198966378111wd,,0,1106419891117019
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,3,55,81,N,1,2,,3,1106419891117019,427,1,3,2,2,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117019,2,2,2,8,1,,,12JUN91:21:39,1,2,1,,,,8835440102,,1,88,2,1605,27406,8,30,3517.0079505,198966378111wd,,0,1106419891117019
BLUEFISH,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,55,Y,45,150,,3.5,1106419891117018,427,1,3,2,0,0,,,,6,37,37,6,2,6,1989,1106419891117,11,wd,,,1106419891117018,2,,,8,9,,,12JUN91:21:39,1,8,1,,,,8835440102,8835250101,1,88,8,1545,27959,8,64,4220.6538188,198966378111wd,,0,1106419891117018
BLUEFISH,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,87,O,3,6,,2,1106419891117016,427,1,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891117,11,wd,,,1106419891117016,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,8835250101,1,88,8,1452,23075,8,53,3734.270916,198966378111wd,,0,1106419891117016
,BLUEFISH,198966378111wd,110641989111755427,0,1,1,,2,1,55,810,O,3,20,,3,1106419891117015,427,1,3,2,0,0,,,,5,37,51,6,1,6,1989,1106419891117,11,wd,,,1106419891117015,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1445,23451,8,33,3734.270916,198966378111wd,,0,1106419891117015
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,117,O,7,7,,5,1106419891117014,427,1,3,2,0,0,,,,,37,21,6,1,6,1989,1106419891117,11,wd,,,1106419891117014,2,0,3,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1441,21011,8,66,3734.270916,198966378111wd,,0,1106419891117014
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,89,O,7,7,,5,1106419891117013,427,1,3,2,0,0,,,,,37,21,6,1,6,1989,1106419891117,11,wd,,,1106419891117013,2,0,2,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1437,21101,8,69,3734.270916,198966378111wd,,0,1106419891117013
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,3,0,55,71,N,7,7,,7.5,1106419891117012,427,1,3,1,0,1,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117010,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1321,28054,8,45,3517.0079505,198966378111wd,,0,1106419891117010
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,3,0,55,71,N,7,7,,7.5,1106419891117011,427,1,3,1,0,1,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117010,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1320,28164,8,56,3517.0079505,198966378111wd,,0,1106419891117010
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,3,55,71,N,14,14,,7.5,1106419891117010,427,1,3,1,8,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117010,2,7,0,8,1,,,12JUN91:21:39,1,2,1,,,,8835440102,,1,88,2,1313,28054,8,41,3517.0079505,198966378111wd,,0,1106419891117010
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,2,1,55,157,N,2,4,,4,1106419891117008,427,1,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117008,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,88,8,1257,27048,8,67,3517.0079505,198966378111wd,,0,1106419891117008
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,740,O,50,250,,8,1106419891117007,427,1,3,2,4,0,,,,5,37,51,6,2,6,1989,1106419891117,11,wd,,,1106419891117007,2,,,8,9,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1252,23701,8,71,3734.270916,198966378111wd,,0,1106419891117007
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,55,Y,60,280,,2,1106419891117006,427,1,3,0,1,0,,,,6,37,37,6,2,6,1989,1106419891117,11,wd,,,1106419891117006,2,1,0,8,9,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1237,27954,8,64,4220.6538188,198966378111wd,,0,1106419891117006
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,5,O,0,14,,4,1106419891117004,427,1,3,1,3,0,,,,5,37,51,6,1,6,1989,1106419891117,11,wd,,,1106419891117004,2,,,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1230,24426,8,49,3734.270916,198966378111wd,,0,1106419891117004
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,67,N,0,120,,4,1106419891117003,427,1,3,1,4,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117003,2,,,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1201,27103,8,62,3517.0079505,198966378111wd,,0,1106419891117003
,SPOTTED SEATROUT,198966378111wd,110641989111755427,0,1,1,,1,1,55,55,Y,20,50,,0.5,1106419891117002,427,1,3,0,1,0,,,,6,37,37,6,1,6,1989,1106419891117,11,wd,,,1106419891117002,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,88,8,1158,27954,8,67,4220.6538188,198966378111wd,,0,1106419891117002
,,198966378211wd,110641989111355577,3,1,1,,1,1,55,201,O,2,2,,8,1106419891113094,577,5,3,3,0,0,,,,7,37,48,6,1,6,1989,1106419891113,11,wd,,,1106419891113094,,,,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1431,27388,8,42,3458.7226237,198966378211wd,,0,1106419891113094
BLUEFISH,RED DRUM,198966378211wd,110641989111355577,1,1,1,,2,1,55,129,Y,2,5,,4,1106419891113015,577,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113015,2,0,5,8,1,,,12JUN91:21:39,1,8,1,,,,8835440901,8835250101,1,88,8,1724,28409,8,47,4616.4743886,198966378211wd,,0,1106419891113015
,SUMMER FLOUNDER,198966378211wd,110641989111355577,1,1,1,,2,1,55,171,N,18,51,,5,1106419891113014,577,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113014,2,0,3,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1625,27030,8,64,4913.4586458,198966378211wd,,0,1106419891113014
,SUMMER FLOUNDER,198966378211wd,110641989111355577,1,1,1,,2,1,55,171,N,18,51,,5,1106419891113013,577,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113013,2,0,1,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1621,27030,8,62,4913.4586458,198966378211wd,,0,1106419891113013
,SUMMER FLOUNDER,198966378211wd,110641989111355577,1,1,1,,2,1,55,3,O,0,7,,3,1106419891113012,577,5,3,0,0,0,,,,5,37,10,6,1,6,1989,1106419891113,11,wd,,,1106419891113012,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1617,29804,8,67,3458.7226237,198966378211wd,,0,1106419891113012
,SUMMER FLOUNDER,198966378211wd,110641989111355577,1,1,1,,1,1,55,49,O,0,0,,3,1106419891113011,577,5,3,0,1,0,,,,5,37,42,6,1,6,1989,1106419891113,11,wd,,,1106419891113011,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,8857030301,,1,88,8,1613,26506,8,37,3458.7226237,198966378211wd,,0,1106419891113011
,SUMMER FLOUNDER,198966378211wd,110641989111355577,1,1,1,,2,1,55,3,O,0,7,,3,1106419891113010,577,5,3,1,0,0,,,,5,37,10,6,1,6,1989,1106419891113,11,wd,,,1106419891113010,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8857030301,,1,88,8,1609,29809,8,38,3458.7226237,198966378211wd,,0,1106419891113010
,,198966378211wd,110641989111355577,3,1,1,,2,1,55,179,N,2,4,,8,1106419891113007,577,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113007,2,0,5,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1427,28105,8,48,4913.4586458,198966378211wd,,0,1106419891113007
,SUMMER FLOUNDER,198966378211wd,110641989111355577,0,1,1,,1,1,55,127,O,30,70,,3,1106419891113006,577,5,3,1,5,0,,,,6,37,12,6,1,6,1989,1106419891113,11,wd,,,1106419891113006,2,5,0,8,1,,,12JUN91:21:39,1,1,1,,,,8857030301,,1,88,8,1408,22170,8,59,3458.7226237,198966378211wd,,0,1106419891113006
,NORTHERN KINGFISH,198966378211wd,110641989111355577,0,1,1,,1,1,55,55,Y,30,170,,2,1106419891113005,577,5,3,2,4,0,,,,6,37,37,6,1,6,1989,1106419891113,11,wd,,,1106419891113005,2,2,0,8,1,,,12JUN91:21:39,1,1,1,,,,8835440603,,1,88,8,1405,27920,8,54,4616.4743886,198966378211wd,,0,1106419891113005
,,198966378211wd,110641989111355577,3,1,1,,1,1,55,33,O,1,7,,6.5,1106419891113003,577,5,3,0,1,0,,,,5,37,24,6,1,6,1989,1106419891113,11,wd,,,1106419891113003,2,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1348,20746,8,43,3458.7226237,198966378211wd,,0,1106419891113003
,,198966378211wd,110641989111355577,3,1,1,,2,1,55,3,O,1,1,,6.5,1106419891113002,577,5,3,0,0,0,,,,5,37,24,6,1,6,1989,1106419891113,11,wd,,,1106419891113002,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1346,20711,8,57,3458.7226237,198966378211wd,,0,1106419891113002
,,198966378211wd,110641989111355577,3,1,1,,1,1,55,37,O,1,7,,6.5,1106419891113001,577,5,3,1,4,0,,,,5,37,24,6,1,6,1989,1106419891113,11,wd,,,1106419891113001,2,,,8,1,,,12JUN91:21:39,1,1,1,,,,,,1,88,8,1336,20659,8,50,3458.7226237,198966378211wd,,0,1106419891113001
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,710,O,2,5,,5,1106419891112029,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112029,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1654,23508,8,14,1244.9187453,198966378211we,,0,1106419891112029
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,710,O,2,12,,5,1106419891112028,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112028,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1652,23508,8,19,1244.9187453,198966378211we,,0,1106419891112028
RED DRUM,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,710,O,2,7,,5,1106419891112027,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112027,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440901,1,88,8,1649,23508,8,17,1244.9187453,198966378211we,,0,1106419891112027
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,710,O,2,7,,5,1106419891112026,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112026,2,0,20,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1644,23508,8,19,1244.9187453,198966378211we,,0,1106419891112026
,,198966378211we,110641989111255500,0,1,1,,2,1,55,49,Y,6,24,,6,1106419891112025,500,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112025,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1639,28562,8,43,1661.6352708,198966378211we,,0,1106419891112025
,,198966378211we,110641989111255500,0,1,1,,2,1,55,49,Y,0,20,,6,1106419891112024,500,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112024,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1637,28560,8,28,1661.6352708,198966378211we,,0,1106419891112024
,,198966378211we,110641989111255500,0,1,1,,2,1,55,49,Y,1,4,,6,1106419891112023,500,5,3,2,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112023,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1634,28560,8,48,1661.6352708,198966378211we,,0,1106419891112023
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,810,O,2,8,,4.5,1106419891112021,500,5,3,1,0,0,,,,5,37,51,6,2,6,1989,1106419891112,11,we,,,1106419891112021,2,,,8,9,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1626,23454,8,25,1244.9187453,198966378211we,,0,1106419891112021
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,55,Y,20,30,,6,1106419891112020,500,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112020,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1621,27959,8,33,1661.6352708,198966378211we,,0,1106419891112020
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,55,Y,29,30,,6,1106419891112019,500,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112019,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1619,27959,8,33,1661.6352708,198966378211we,,0,1106419891112019
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,139,Y,4,12,,4,1106419891112017,500,5,3,1,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112017,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1611,27909,8,37,1661.6352708,198966378211we,,0,1106419891112017
,BLUEFISH,198966378211we,110641989111255500,0.5,1,1,,2,1,55,740,O,3,7,,6,1106419891112016,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112016,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1601,23703,8,31,1244.9187453,198966378211we,,0,1106419891112016
,BLUEFISH,198966378211we,110641989111255500,0.5,1,1,,2,1,55,550,O,6,25,,6,1106419891112015,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112015,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1600,23323,8,31,1244.9187453,198966378211we,,0,1106419891112015
,BLUEFISH,198966378211we,110641989111255500,0.5,1,1,,2,1,55,740,O,5,6,,6,1106419891112013,500,5,3,1,0,0,,,,5,37,51,6,2,6,1989,1106419891112,11,we,,,1106419891112013,2,,,8,9,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1555,23707,8,32,1244.9187453,198966378211we,,0,1106419891112013
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,670,O,0,10,,3,1106419891112012,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112012,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1550,23860,8,31,1244.9187453,198966378211we,,0,1106419891112012
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,670,O,0,5,,3,1106419891112011,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112011,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1547,23860,8,30,1244.9187453,198966378211we,,0,1106419891112011
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,810,O,0,10,,1,1106419891112010,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112010,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1515,23451,8,37,1244.9187453,198966378211we,,0,1106419891112010
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,810,O,2,20,,4,1106419891112009,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112009,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1510,23455,8,41,1244.9187453,198966378211we,,0,1106419891112009
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,710,O,8,40,,2,1106419891112008,500,5,3,1,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112008,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1507,23503,8,46,1244.9187453,198966378211we,,0,1106419891112008
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,710,O,8,40,,2,1106419891112007,500,5,3,5,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112007,2,0,2,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1504,23503,8,49,1244.9187453,198966378211we,,0,1106419891112007
,BLUEFISH,198966378211we,110641989111255500,2,1,1,,2,1,55,810,O,1,1,,6,1106419891112006,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112006,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1459,23455,8,39,1244.9187453,198966378211we,,0,1106419891112006
,,198966378211we,110641989111255500,0,1,1,,2,1,55,810,O,0,6,,3,1106419891112005,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112005,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,88,8,1436,23462,8,39,1244.9187453,198966378211we,,0,1106419891112005
,BLUEFISH,198966378211we,110641989111255500,2,1,1,,2,1,55,700,O,0,10,,7.5,1106419891112004,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112004,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1324,23602,8,25,1244.9187453,198966378211we,,0,1106419891112004
,BLUEFISH,198966378211we,110641989111255500,2,1,1,,2,1,55,650,O,0,4,,7.5,1106419891112003,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112003,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1320,23664,8,25,1244.9187453,198966378211we,,0,1106419891112003
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,550,O,12,150,,5,1106419891112002,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112002,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1208,23323,8,37,1244.9187453,198966378211we,,0,1106419891112002
,BLUEFISH,198966378211we,110641989111255500,1,1,1,,2,1,55,550,O,12,150,,5,1106419891112001,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112001,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1202,23323,8,41,1244.9187453,198966378211we,,0,1106419891112001
,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,37,O,2,6,,10,1106419891111030,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111030,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1735,23030,8,17,1244.9187453,198966378211we,,0,1106419891111030
,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,37,O,2,6,,10,1106419891111029,264,5,3,1,0,0,,,,,37,99,6,1,6,1989,1106419891111,11,we,,,1106419891111029,2,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1734,23030,8,39,1244.9187453,198966378211we,,0,1106419891111029
,BLUEFISH,198966378211we,110641989111255500,0.5,1,1,,2,1,55,550,O,0,0,,6,1106419891112014,500,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891112,11,we,,,1106419891112014,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1557,23701,8,40,1244.9187453,198966378211we,,0,1106419891112014
,BLUEFISH,198966378211we,110641989111255500,0,1,1,,2,1,55,139,Y,4,12,,4,1106419891112018,500,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891112,11,we,,,1106419891112018,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1616,27909,8,35,1661.6352708,198966378211we,,0,1106419891112018
,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,37,O,2,6,,10,1106419891111028,264,5,3,0,0,0,,,,5,37,51,6,1,6,1989,1106419891111,11,we,,,1106419891111028,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,,1,88,8,1729,23030,8,40,1244.9187453,198966378211we,,0,1106419891111028
SPOTTED SEATROUT,BLUEFISH,198966378211we,110641989111155264,0,1,1,,2,1,55,125,N,0,0,,2,1106419891111027,264,5,3,0,0,0,,,,6,37,37,6,1,6,1989,1106419891111,11,we,,,1106419891111027,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835250101,8835440102,1,88,8,1715,28387,8,49,1768.5305929,198966378211we,,0,1106419891111027
