common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SPOT,198145518708we,1015619810829650429,1015619810829013,7,1,51,5,4,1981,08,we,8835440401,3.648,6,1,4,1,6,888,0.9766408431,222,0.2441602108,10.648,1.2208010539,1110,4.648,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518707we,1015819810718710317,1015819810718010,7,1,51,5,4,1981,07,we,8835440401,37.392,0,0,41,0,0,9145.9285714,7.896252873,0,0,37.392,7.896252873,9145.9285714,37.392,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518708we,1015619810829650429,1015619810829007,7,1,51,5,4,1981,08,we,8835440401,21.888,0,0,24,0,0,5223.4285714,4.5420900931,0,0,21.888,4.5420900931,5223.4285714,21.888,198145518708we,,0,8,2022.1488561,256.44060624,256.44060624
SPOT,198145518707we,1015819810718710317,1015819810718001,7,1,51,5,4,1981,07,we,8835440401,46.512,0,0,51,0,0,11292.857143,9.9758898661,0,0,46.512,9.9758898661,11292.857143,46.512,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518707we,1015919810725119240,1015919810725018,7,1,51,5,4,1981,07,we,8835440401,0,20,0,0,0,20,0,0,0,0,20,0,0,0,198145518707we,,0,8,2022.1488561,352.90690312,352.90690312
SPOT,198145518707we,1015919810725119240,1015919810725016,7,1,51,5,4,1981,07,we,8835440401,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198145518707we,,0,8,2022.1488561,352.90690312,352.90690312
SPOT,198145518707we,1015919810725119240,1015919810725012,7,1,51,5,4,1981,07,we,8835440401,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198145518707we,,0,8,2022.1488561,352.90690312,352.90690312
SPOT,198145518707we,1015919810725119240,1015919810725013,7,1,51,5,4,1981,07,we,8835440401,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198145518707we,,0,8,2022.1488561,352.90690312,352.90690312
SPOT,198145518708we,1015619810829650429,1015619810829005,7,1,51,5,4,1981,08,we,8835440401,0,0,3,0,3,0,0,0,630,0.5612397943,3,0.5612397943,630,3,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SPOT,198145518707we,1015819810711810200,1015819810711013,7,1,51,5,4,1981,07,we,8835440401,20.976,0,0,23,0,0,5060,4.4082380024,0,0,20.976,4.4082380024,5060,20.976,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518708wd,1015619810828810200,1015619810828010,7,1,51,5,4,1981,08,wd,8835440401,3.648,0,0,4,0,0,890,0.9,0,0,3.648,0.9,890,3.648,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708wd,1015919810813119240,1015919810813002,7,1,51,5,4,1981,08,wd,8835440401,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
SPOT,198145518708wd,1015919810813119240,1015919810813007,7,1,51,5,4,1981,08,wd,8835440401,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
SPOT,198145518708wd,1015619810828810200,1015619810828002,7,1,51,5,4,1981,08,wd,8835440401,6.384,100,5,7,5,100,1627.8181818,2.0363636364,1162.7272727,1.4545454545,111.384,3.4909090909,2790.5454545,11.384,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518707we,1015819810711810200,1015819810711005,7,1,51,5,4,1981,07,we,8835440401,21.888,0,0,24,0,0,5160,4.2999210314,0,0,21.888,4.2999210314,5160,21.888,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518707wd,10155198107301425,1015519810730010,7,1,51,5,4,1981,07,wd,8835440401,0.912,0,0,1,0,0,217,0.2,0,0,0.912,0.2,217,0.912,198145518707wd,,0,8,2022.1488561,1230.5630248,1230.5630248
SPOT,198145518708we,1015619810829650429,1015619810829012,7,1,51,5,4,1981,08,we,8835440401,3.648,0,3,4,3,0,918.28571429,0.9840182405,688.71428571,0.7380136803,6.648,1.7220319208,1607,6.648,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SPOT,198145518708wd,1015619810828810200,1015619810828003,7,1,51,5,4,1981,08,wd,8835440401,3.648,20,8,4,8,20,883.5,1,1767,2,31.648,3,2650.5,11.648,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708we,1015619810829650429,1015619810829002,7,1,51,5,4,1981,08,we,8835440401,2.736,0,0,3,0,0,690,0.5,0,0,2.736,0.5,690,2.736,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SPOT,198145518708wd,1015619810828810200,1015619810828014,7,1,51,5,4,1981,08,wd,8835440401,7.296,0,8,8,8,0,1800,1.8,1800,1.8,15.296,3.6,3600,15.296,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708we,1015819810815128,1015819810815007,7,1,51,5,4,1981,08,we,8835440401,0.912,0,0,1,0,0,240,0.239887839,0,0,0.912,0.239887839,240,0.912,198145518708we,,0,8,2022.1488561,222.42993158,222.42993158
SPOT,198145518708wd,1015619810828810200,1015619810828012,7,1,51,5,4,1981,08,wd,8835440401,12.768,10,0,14,0,10,3117,3.1,0,0,22.768,3.1,3117,12.768,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708wd,1015619810828810200,1015619810828008,7,1,51,5,4,1981,08,wd,8835440401,0,0,20,0,20,0,0,0,4380,4,20,4,4380,20,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708wd,1015619810828810200,1015619810828001,7,1,51,5,4,1981,08,wd,8835440401,0,20,5,0,5,20,0,0,1169,1.6,25,1.6,1169,5,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SPOT,198145518708we,1015519810809710214,1015519810809006,7,1,51,5,4,1981,08,we,8835440401,136.8,0,0,150,0,0,30289.285714,23.571428571,0,0,136.8,23.571428571,30289.285714,136.8,198145518708we,,0,8,2022.1488561,1256.5573802,1256.5573802
SPOT,198145518708we,1015619810829650429,1015619810829003,7,1,51,5,4,1981,08,we,8835440401,4.56,5,0,5,0,5,1155,1.2,0,0,9.56,1.2,1155,4.56,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
SPOT,198145518708we,1015519810808710437,1015519810808011,7,1,51,5,4,1981,08,we,8835440401,37.392,0,0,41,0,0,8151.1518778,6.15,0,0,37.392,6.15,8151.1518778,37.392,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
SUMMER FLOUNDER,198145518708we,10155198108161425,1015519810816006,7,1,51,5,4,1981,08,we,8857030301,1.824,6,0,2,0,6,621,0.6,0,0,7.824,0.6,621,1.824,198145518708we,,0,8,2022.1488561,374.97612934,374.97612934
SUMMER FLOUNDER,198145518708we,1015919810829131427,1015919810829008,7,1,51,5,4,1981,08,we,8857030301,2.736,2,0,3,0,2,1040,1.2,0,0,4.736,1.2,1040,2.736,198145518708we,,0,8,2022.1488561,550.91212802,550.91212802
SUMMER FLOUNDER,198145518707we,1015919810725119240,1015919810725014,7,1,51,5,4,1981,07,we,8857030301,0.912,0,0,1,0,0,310,0.3,0,0,0.912,0.3,310,0.912,198145518707we,,0,8,2022.1488561,262.07913075,262.07913075
SUMMER FLOUNDER,198145518707we,101571981071271081,1015719810712009,7,1,51,5,4,1981,07,we,8857030301,0,0,5,0,5,0,0,0,1306,0.9352809126,5,0.9352809126,1306,5,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SUMMER FLOUNDER,198145518708we,1015819810815128,1015819810815006,7,1,51,5,4,1981,08,we,8857030301,0.912,0,0,1,0,0,356,0.5,0,0,0.912,0.5,356,0.912,198145518708we,,0,8,2022.1488561,222.42993158,222.42993158
SUMMER FLOUNDER,198145518708we,1015819810815128,1015819810815007,7,1,51,5,4,1981,08,we,8857030301,2.736,0,0,3,0,0,1042,1.5,0,0,2.736,1.5,1042,2.736,198145518708we,,0,8,2022.1488561,222.42993158,222.42993158
SUMMER FLOUNDER,198145518708wd,1015619810828810200,1015619810828015,7,1,51,5,4,1981,08,wd,8857030301,0.912,0,0,1,0,0,610,2.5,0,0,0.912,2.5,610,0.912,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SUMMER FLOUNDER,198145518708we,1015919810829131427,1015919810829009,7,1,51,5,4,1981,08,we,8857030301,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198145518708we,,0,8,2022.1488561,741.83965903,741.83965903
SUMMER FLOUNDER,198145518707we,1015819810718710317,1015819810718001,7,1,51,5,4,1981,07,we,8857030301,0.912,0,1,1,1,0,310,0.3,310,0.3,1.912,0.6,620,1.912,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829010,7,1,51,5,4,1981,08,we,8857030301,0,0,1,0,1,0,0,0,220,0.2,1,0.2,220,1,198145518708we,,0,8,2022.1488561,256.44060624,256.44060624
SUMMER FLOUNDER,198145518707we,1015819810726131,1015819810726011,7,1,51,5,4,1981,07,we,8857030301,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198145518707we,,0,8,2022.1488561,299.51663107,299.51663107
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829012,7,1,51,5,4,1981,08,we,8857030301,4.56,0,0,5,0,0,1251,0.9,0,0,4.56,0.9,1251,4.56,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829013,7,1,51,5,4,1981,08,we,8857030301,0.912,0,0,1,0,0,270,0.2,0,0,0.912,0.2,270,0.912,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829005,7,1,51,5,4,1981,08,we,8857030301,0.912,4,0,1,0,4,200,0.2,0,0,4.912,0.2,200,0.912,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SUMMER FLOUNDER,198145518708wd,1015619810828810200,1015619810828003,7,1,51,5,4,1981,08,wd,8857030301,0.912,0,0,1,0,0,150,0.1,0,0,0.912,0.1,150,0.912,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829007,7,1,51,5,4,1981,08,we,8857030301,9.12,0,0,10,0,0,2668,1.9,0,0,9.12,1.9,2668,9.12,198145518708we,,0,8,2022.1488561,256.44060624,256.44060624
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829001,7,1,51,5,4,1981,08,we,8857030301,0.912,0,0,1,0,0,290,0.2,0,0,0.912,0.2,290,0.912,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SUMMER FLOUNDER,198145518707we,1015819810711810200,1015819810711013,7,1,51,5,4,1981,07,we,8857030301,11.856,0,0,13,0,0,3530,2.9080209431,0,0,11.856,2.9080209431,3530,11.856,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829006,7,1,51,5,4,1981,08,we,8857030301,0,4,7,0,7,4,0,0,1824.2,1.96,11,1.96,1824.2,7,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
SUMMER FLOUNDER,198145518708wd,1015619810828810200,1015619810828014,7,1,51,5,4,1981,08,wd,8857030301,5.472,0,0,6,0,0,1120,1.1,0,0,5.472,1.1,1120,5.472,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
SUMMER FLOUNDER,198145518708we,1015619810829650429,1015619810829002,7,1,51,5,4,1981,08,we,8857030301,7.296,0,0,8,0,0,1730,1.1,0,0,7.296,1.1,1730,7.296,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
TAUTOG,198145518708we,1015619810829650429,1015619810829011,7,1,51,5,4,1981,08,we,8839010101,0,0,3,0,3,0,0,0,1225,5.3,3,5.3,1225,3,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
TAUTOG,198145518708we,1015619810829650429,1015619810829012,7,1,51,5,4,1981,08,we,8839010101,0,0,2,0,2,0,0,0,850,2.3,2,2.3,850,2,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
TAUTOG,198145518708we,1015519810808710437,1015519810808011,7,1,51,5,4,1981,08,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
UNIDENTIFIED (BOTTOM FISH),198145518708we,1015619810829650429,1015619810829005,7,1,51,5,4,1981,08,we,1000000001,0,0,1,0,1,0,0,0,170,0.1,1,0.1,170,1,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
WEAKFISH,198145518708wd,1015919810813119240,1015919810813003,7,1,51,5,4,1981,08,wd,8835440104,4.56,0,0,5,0,0,1845,2.4,0,0,4.56,2.4,1845,4.56,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
WEAKFISH,198145518708wd,1015919810813119240,1015919810813008,7,1,51,5,4,1981,08,wd,8835440104,0,0,15,0,15,0,0,0,4987.9722612,5.7,15,5.7,4987.9722612,15,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
WEAKFISH,198145518708we,1015619810829650429,1015619810829011,7,1,51,5,4,1981,08,we,8835440104,0,0,3,0,3,0,0,0,1706,4.8,3,4.8,1706,3,198145518708we,,0,8,2022.1488561,376.76062299,376.76062299
WEAKFISH,198145518708we,1015919810829131427,1015919810829008,7,1,51,5,4,1981,08,we,8835440104,0.912,0,0,1,0,0,330,0.3,0,0,0.912,0.3,330,0.912,198145518708we,,0,8,2022.1488561,550.91212802,550.91212802
WEAKFISH,198145518708we,1015819810815128,1015819810815007,7,1,51,5,4,1981,08,we,8835440104,3.648,0,0,4,0,0,1070,1.2,0,0,3.648,1.2,1070,3.648,198145518708we,,0,8,2022.1488561,222.42993158,222.42993158
WEAKFISH,198145518708wd,1015919810813119240,1015919810813009,7,1,51,5,4,1981,08,wd,8835440104,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
WEAKFISH,198145518707we,101571981071271081,1015719810712009,7,1,51,5,4,1981,07,we,8835440104,0,0,10,0,10,0,0,0,4586,16.2,10,16.2,4586,10,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518708wd,1015919810813119240,1015919810813001,7,1,51,5,4,1981,08,wd,8835440104,6.384,0,0,7,0,0,1945.3148408,1.4,0,0,6.384,1.4,1945.3148408,6.384,198145518708wd,,0,8,2022.1488561,585.40168472,585.40168472
WEAKFISH,198145518708we,1015619810829650429,1015619810829013,7,1,51,5,4,1981,08,we,8835440104,0.912,0,0,1,0,0,230,0.1,0,0,0.912,0.1,230,0.912,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518707we,1015819810718710317,1015819810718012,7,1,51,5,4,1981,07,we,8835440104,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518707we,1015819810718710317,1015819810718010,7,1,51,5,4,1981,07,we,8835440104,0.912,0,0,1,0,0,330,0.5,0,0,0.912,0.5,330,0.912,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518708wd,1015619810828810200,1015619810828015,7,1,51,5,4,1981,08,wd,8835440104,36.48,0,0,40,0,0,23568.571429,87.142857143,0,0,36.48,87.142857143,23568.571429,36.48,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
WEAKFISH,198145518707we,1015819810718710317,1015819810718011,7,1,51,5,4,1981,07,we,8835440104,0.912,0,0,1,0,0,370,0.8,0,0,0.912,0.8,370,0.912,198145518707we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518707we,1015919810725119240,1015919810725003,7,1,51,5,4,1981,07,we,8835440104,0.912,0,0,1,0,0,255,0.2,0,0,0.912,0.2,255,0.912,198145518707we,,0,8,2022.1488561,352.90690312,352.90690312
WEAKFISH,198145518708wd,1015619810828810200,1015619810828008,7,1,51,5,4,1981,08,wd,8835440104,5.472,0,0,6,0,0,3411,11.8,0,0,5.472,11.8,3411,5.472,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
WEAKFISH,198145518708wd,1015619810828810200,1015619810828003,7,1,51,5,4,1981,08,wd,8835440104,0.912,0,0,1,0,0,669,3.2,0,0,0.912,3.2,669,0.912,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
WEAKFISH,198145518707wd,10155198107301425,1015519810730010,7,1,51,5,4,1981,07,wd,8835440104,7.296,0,0,8,0,0,4701,14.5,0,0,7.296,14.5,4701,7.296,198145518707wd,,0,8,2022.1488561,1230.5630248,1230.5630248
WEAKFISH,198145518708wd,1015619810828810200,1015619810828014,7,1,51,5,4,1981,08,wd,8835440104,1.824,0,0,2,0,0,850,1.6,0,0,1.824,1.6,850,1.824,198145518708wd,,0,8,2022.1488561,841.56377809,841.56377809
WEAKFISH,198145518708we,10155198108161425,1015519810816006,7,1,51,5,4,1981,08,we,8835440104,63.84,0,0,70,0,0,22680,34.5,0,0,63.84,34.5,22680,63.84,198145518708we,,0,8,2022.1488561,374.97612934,374.97612934
WEAKFISH,198145518708we,1015519810808710437,1015519810808011,7,1,51,5,4,1981,08,we,8835440104,0.912,0,0,1,0,0,236,0.1,0,0,0.912,0.1,236,0.912,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518708we,1015519810808710437,1015519810808001,7,1,51,5,4,1981,08,we,8835440104,0.912,0,0,1,0,0,228,0.1,0,0,0.912,0.1,228,0.912,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
WEAKFISH,198145518708we,1015519810808710437,1015519810808014,7,1,51,5,4,1981,08,we,8835440104,0,0,1,0,1,0,0,0,480,1,1,1,480,1,198145518708we,,0,8,2022.1488561,507.33312606,507.33312606
,198145518707we,1015819810711810200,1015819810711009,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015919810830810438,1015919810830015,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015919810830810438,1015919810830014,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015919810830810438,1015919810830004,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015919810830810438,1015919810830005,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,1015819810711810200,1015819810711010,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015919810830810438,1015919810830003,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,1015819810711810200,1015819810711011,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,1015819810711810200,1015819810711008,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,1015819810718710317,1015819810718006,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,101571981071271081,1015719810712005,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,668.20015656,668.20015656
,198145518707we,101571981071271081,1015719810712004,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,668.20015656,668.20015656
,198145518707we,101571981071271081,1015719810712002,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,668.20015656,668.20015656
,198145518708we,1015819810815128,1015819810815012,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,268.50698222,268.50698222
,198145518708we,1015519810809710214,1015519810809003,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,2228.5551804,2228.5551804
,198145518708we,1015519810808710437,1015519810808018,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518708we,1015519810808710437,1015519810808009,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
,198145518707we,101571981071271081,1015719810712003,7,2,51,5,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518707we,,0,8,2022.1488562,668.20015656,668.20015656
,198145518708we,1015519810809710214,1015519810809002,7,2,51,5,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198145518708we,,0,8,2022.1488562,1126.4630913,1126.4630913
ATLANTIC CROAKER,198145518707we,1015819810718710317,1015819810718005,7,2,51,5,4,1981,07,we,8835440702,14.117647059,0,0,15,0,0,3246.4285714,2.7057530345,0,0,14.117647059,2.7057530345,3246.4285714,14.117647059,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015919810830810438,1015919810830002,7,2,51,5,4,1981,08,we,8835440702,0,0,2,0,2,0,0,0,450,0.3865008465,2,0.3865008465,450,2,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518707we,1015819810718710317,1015819810718008,7,2,51,5,4,1981,07,we,8835440702,4.7058823529,0,0,5,0,0,1140,1.0117900719,0,0,4.7058823529,1.0117900719,1140,4.7058823529,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808015,7,2,51,5,4,1981,08,we,8835440702,70.588235294,0,0,75,0,0,18894.642857,15.535714286,0,0,70.588235294,15.535714286,18894.642857,70.588235294,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810809710214,1015519810809001,7,2,51,5,4,1981,08,we,8835440702,5.6470588235,15,3,6,3,15,1405.3333333,1.0638084997,702.66666667,0.5319042498,23.647058824,1.5957127495,2108,8.6470588235,198145518708we,,0,8,2022.1488562,1126.4630913,1126.4630913
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808006,7,2,51,5,4,1981,08,we,8835440702,0.9411764706,0,0,1,0,0,287,0.3,0,0,0.9411764706,0.3,287,0.9411764706,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808008,7,2,51,5,4,1981,08,we,8835440702,10.352941176,0,0,11,0,0,2757,2.2,0,0,10.352941176,2.2,2757,10.352941176,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808016,7,2,51,5,4,1981,08,we,8835440702,14.117647059,8,0,15,0,8,3670.7142857,3.2142857143,0,0,22.117647059,3.2142857143,3670.7142857,14.117647059,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808004,7,2,51,5,4,1981,08,we,8835440702,0.9411764706,0,2,1,2,0,266,0.2333333333,532,0.4666666667,2.9411764706,0.7,798,2.9411764706,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518708we,1015519810808710437,1015519810808007,7,2,51,5,4,1981,08,we,8835440702,9.4117647059,0,0,10,0,0,2467,1.9,0,0,9.4117647059,1.9,2467,9.4117647059,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
ATLANTIC CROAKER,198145518707we,1015819810718710317,1015819810718007,7,2,51,5,4,1981,07,we,8835440702,9.4117647059,0,0,10,0,0,2090,1.6817033545,0,0,9.4117647059,1.6817033545,2090,9.4117647059,198145518707we,,0,8,2022.1488562,899.77575568,899.77575568
BLACK SEA BASS,198145518708wd,1015919810827710426,1015919810827015,7,2,51,5,4,1981,08,wd,8835020301,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198145518708wd,,0,8,2022.1488562,3696.7255261,3696.7255261
BLACK SEA BASS,198145518708wd,1015919810827710426,1015919810827007,7,2,51,5,4,1981,08,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198145518708wd,,0,8,2022.1488562,3696.7255261,3696.7255261
BLACK SEA BASS,198145518708wd,1015919810827710426,1015919810827014,7,2,51,5,4,1981,08,wd,8835020301,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198145518708wd,,0,8,2022.1488562,3696.7255261,3696.7255261
BLACK SEA BASS,198145518708we,1015519810808710437,1015519810808008,7,2,51,5,4,1981,08,we,8835020301,0.9411764706,15,0,1,0,15,274,0.3,0,0,15.941176471,0.3,274,0.9411764706,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
BLACK SEA BASS,198145518708we,1015919810830810438,1015919810830010,7,2,51,5,4,1981,08,we,8835020301,0,0,30,0,30,0,0,0,6834,7.1700498772,30,7.1700498772,6834,30,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
BLACK SEA BASS,198145518708we,1015519810809710214,1015519810809001,7,2,51,5,4,1981,08,we,8835020301,1.8823529412,5,0,2,0,5,410,0.4,0,0,6.8823529412,0.4,410,1.8823529412,198145518708we,,0,8,2022.1488562,1126.4630913,1126.4630913
BLUEFISH,198145518708we,1015519810808710437,1015519810808007,7,2,51,5,4,1981,08,we,8835250101,2.8235294118,0,0,3,0,0,1001,1.2,0,0,2.8235294118,1.2,1001,2.8235294118,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
BLUEFISH,198145518708we,1015919810830810438,1015919810830011,7,2,51,5,4,1981,08,we,8835250101,0,0,3,0,3,0,0,0,1012,1.2,3,1.2,1012,3,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
BLUEFISH,198145518708we,1015519810809710214,1015519810809001,7,2,51,5,4,1981,08,we,8835250101,0,2,1,0,1,2,0,0,280,0.3,3,0.3,280,1,198145518708we,,0,8,2022.1488562,1126.4630913,1126.4630913
BLUEFISH,198145518708we,1015919810830810438,1015919810830010,7,2,51,5,4,1981,08,we,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198145518708we,,0,8,2022.1488562,899.77575568,899.77575568
NORTHERN PUFFER,198145518708wd,1015919810827710426,1015919810827012,7,2,51,5,4,1981,08,wd,8861010201,0.9411764706,0,0,1,0,0,170,0.1,0,0,0.9411764706,0.1,170,0.9411764706,198145518708wd,,0,8,2022.1488562,3696.7255261,3696.7255261
