common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198135348706wd,100911981062213,1009119810622013,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,1009119810624120,1009119810624023,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,100911981062213,1009119810622012,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,100911981062213,1009119810622011,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100911981062213,1009119810622003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,10091198106251166,1009119810625002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100911981062213,1009119810622002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,1009119810624120,1009119810624016,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,100911981062129143,1009119810621013,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062129143,1009119810621012,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
,198135348706we,100911981062729168,1009119810627019,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062729168,1009119810627028,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062729168,1009119810627033,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062129143,1009119810621006,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062129143,1009119810621005,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062129143,1009119810621004,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100911981062129143,1009119810621002,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706wd,1009119810619941,1009119810619019,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100911981061529159,1009119810615002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100911981061529159,1009119810615001,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706we,1009119810607958,1009119810607005,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,1284.619117,1284.619117
,198135348706wd,1009119810629110,1009119810629006,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,1009119810607958,1009119810607004,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,1284.619117,1284.619117
,198135348706we,1009119810607958,1009119810607003,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,1284.619117,1284.619117
,198135348706wd,10091198106011174,1009119810601031,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601030,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,1009119810629110,1009119810629014,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,10091198106011174,1009119810601029,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601028,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,10091198106011174,1009119810601027,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601025,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705we,100921981052329125,1009219810523003,7,5,34,5,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706wd,10091198106011174,1009119810601024,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601022,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,10091198106011174,1009119810601021,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601019,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601017,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601016,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601015,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601014,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706we,100921981060629143,1009219810606008,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706wd,10091198106011174,1009119810601013,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601011,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601010,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601004,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,10091198106011174,1009119810601003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,1009119810528127,1009119810528001,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,2370.8575,2370.8575
,198135348705wd,10091198105271172,1009119810527020,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,10091198105271172,1009119810527018,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,100921981060629143,1009219810606017,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
,198135348705wd,10091198105271172,1009119810527017,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,10091198105271172,1009119810527015,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,10091198105271172,1009119810527013,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705wd,10091198105271172,1009119810527011,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,100921981060729143,1009219810607003,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348705wd,10091198105271172,1009119810527010,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,10091198105271172,1009119810527009,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705wd,10091198105271172,1009119810527007,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705wd,10091198105271172,1009119810527005,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706we,100921981060729143,1009219810607012,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
,198135348706we,100921981060729143,1009219810607020,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
,198135348705wd,10091198105271172,1009119810527004,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705wd,10091198105271172,1009119810527003,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705wd,10091198105271172,1009119810527002,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348705we,10091198105241172,1009119810524010,7,5,34,5,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705we,,0,8,364.14182321,795.10663325,795.10663325
,198135348705we,10091198105241172,1009119810524006,7,5,34,5,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705we,,0,8,364.14182321,795.10663325,795.10663325
,198135348705we,10091198105241172,1009119810524005,7,5,34,5,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705we,,0,8,364.14182321,795.10663325,795.10663325
,198135348706wd,100621981063029168,1006219810630015,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981063029168,1006219810630014,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348705wd,10093198105192596,1009319810519007,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1759.1923731,1759.1923731
,198135348706wd,100621981063029168,1006219810630012,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981063029168,1006219810630011,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981063029168,1006219810630009,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981063029168,1006219810630008,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348705wd,10094198105141166,1009419810514003,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100621981063029168,1006219810630006,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100621981063029168,1006219810630005,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100621981063029168,1006219810630003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100621981063029168,1006219810630002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348705wd,10094198105141166,1009419810514017,7,5,34,5,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100621981062929162,1006219810629003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1759.1923731,1759.1923731
,198135348706wd,100621981062929162,1006219810629002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1759.1923731,1759.1923731
,198135348706wd,100621981062929162,1006219810629001,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1759.1923731,1759.1923731
,198135348706we,10062198106279387,1006219810627002,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,1284.619117,1284.619117
,198135348706we,10062198106279387,1006219810627001,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,1554.4153875,1554.4153875
,198135348706wd,100621981062629379,1006219810626002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1453.8534366,1453.8534366
,198135348706wd,100621981062629379,1006219810626001,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1453.8534366,1453.8534366
,198135348706wd,100621981062515,1006219810625009,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348705we,10094198105251174,1009419810525022,7,5,34,5,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348705we,,0,8,364.14182321,962.09527715,962.09527715
,198135348706we,10094198106071172,1009419810607005,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,962.09527715,962.09527715
,198135348706wd,100621981062515,1006219810625008,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,100621981062515,1006219810625006,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,100621981062515,1006219810625004,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,100621981062515,1006219810625003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,10094198106071172,1009419810607014,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,962.09527715,962.09527715
,198135348706wd,100621981062515,1006219810625002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
,198135348706wd,100621981062429134,1006219810624002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1759.1923731,1759.1923731
,198135348706wd,100621981062429134,1006219810624001,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1453.8534366,1453.8534366
,198135348706wd,1006219810623110,1006219810623015,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,1006219810623110,1006219810623014,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,1006219810623110,1006219810623013,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706wd,10094198106111174,1009419810611012,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
,198135348706we,100621981062115,1006219810621007,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
,198135348706we,100621981062115,1006219810621006,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
,198135348706we,100621981062115,1006219810621005,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
,198135348706we,100621981062115,1006219810621002,7,5,34,5,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
,198135348706wd,100621981061729159,1006219810617004,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100621981061729159,1006219810617003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,100621981061729159,1006219810617002,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
,198135348706wd,10062198106151171,1006219810615003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,2370.8575,2370.8575
,198135348706wd,100621981061229159,1006219810612005,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981061229159,1006219810612003,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
,198135348706wd,100621981061229159,1006219810612006,7,5,34,5,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198135348706wd,,0,8,364.14182321,899.8531128,899.8531128
AMERICAN EEL,198135348706we,100931981062825115,1009319810628014,7,5,34,5,3,1981,06,we,8741010101,0,0,1,0,1,0,0,0,362,0.1,1,0.1,362,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
AMERICAN EEL,198135348706we,100931981062825115,1009319810628013,7,5,34,5,3,1981,06,we,8741010101,0,0,1,0,1,0,0,0,645,0.7,1,0.7,645,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
AMERICAN EEL,198135348706we,100931981062825115,1009319810628012,7,5,34,5,3,1981,06,we,8741010101,0,0,2,0,2,0,0,0,1052,0.8151607762,2,0.8151607762,1052,2,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
AMERICAN EEL,198135348705wd,10093198105192596,1009319810519003,7,5,34,5,3,1981,05,wd,8741010101,0.9349315068,0,0,1,0,0,362,0.1,0,0,0.9349315068,0.1,362,0.9349315068,198135348705wd,,0,8,364.14182321,1759.1923731,1759.1923731
AMERICAN EEL,198135348705wd,10093198105192596,1009319810519001,7,5,34,5,3,1981,05,wd,8741010101,0.9349315068,0,0,1,0,0,422,0.2151607762,0,0,0.9349315068,0.2151607762,422,0.9349315068,198135348705wd,,0,8,364.14182321,1453.8534366,1453.8534366
AMERICAN EEL,198135348705wd,1009319810514294,1009319810514001,7,5,34,5,3,1981,05,wd,8741010101,1.8698630137,0,0,2,0,0,1275,1.3,0,0,1.8698630137,1.3,1275,1.8698630137,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
BLACK SEA BASS,198135348706we,100921981060629143,1009219810606007,7,5,34,5,3,1981,06,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
BLACK SEA BASS,198135348706we,100911981062729168,1009119810627018,7,5,34,5,3,1981,06,we,8835020301,0.9349315068,0,0,1,0,0,270,0.3,0,0,0.9349315068,0.3,270,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
BLUEFISH,198135348706wd,10094198106111174,1009419810611019,7,5,34,5,3,1981,06,wd,8835250101,4.6746575342,0,0,5,0,0,2275,6.7,0,0,4.6746575342,6.7,2275,4.6746575342,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611016,7,5,34,5,3,1981,06,wd,8835250101,0,0,1,0,1,0,0,0,485,1.5,1,1.5,485,1,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611014,7,5,34,5,3,1981,06,wd,8835250101,0,0,1,0,1,0,0,0,485,1.5,1,1.5,485,1,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611013,7,5,34,5,3,1981,06,wd,8835250101,0,0,1,0,1,0,0,0,460,1.4,1,1.4,460,1,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611011,7,5,34,5,3,1981,06,wd,8835250101,0,0,1,0,1,0,0,0,460,1.4,1,1.4,460,1,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611006,7,5,34,5,3,1981,06,wd,8835250101,8.4143835616,0,0,9,0,0,3465,8.4,0,0,8.4143835616,8.4,3465,8.4143835616,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611005,7,5,34,5,3,1981,06,wd,8835250101,0,0,11,0,11,0,0,0,4851,14.08,11,14.08,4851,11,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706wd,10094198106111174,1009419810611003,7,5,34,5,3,1981,06,wd,8835250101,0,0,4,0,4,0,0,0,1605,3.9,4,3.9,1605,4,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
BLUEFISH,198135348706we,10094198106071172,1009419810607039,7,5,34,5,3,1981,06,we,8835250101,0,0,1,0,1,0,0,0,350,0.7,1,0.7,350,1,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
BLUEFISH,198135348706we,10094198106071172,1009419810607038,7,5,34,5,3,1981,06,we,8835250101,0,0,1,0,1,0,0,0,335,0.7,1,0.7,335,1,198135348706we,,0,8,364.14182321,962.09527715,962.09527715
BLUEFISH,198135348706we,10094198106071172,1009419810607037,7,5,34,5,3,1981,06,we,8835250101,0,0,2,0,2,0,0,0,625,1.2,2,1.2,625,2,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
BLUEFISH,198135348706we,10094198106071172,1009419810607029,7,5,34,5,3,1981,06,we,8835250101,2.8047945205,0,0,3,0,0,1110,2.4,0,0,2.8047945205,2.4,1110,2.8047945205,198135348706we,,0,8,364.14182321,962.09527715,962.09527715
BLUEFISH,198135348706we,10094198106071172,1009419810607027,7,5,34,5,3,1981,06,we,8835250101,0,0,1,0,1,0,0,0,340,0.6,1,0.6,340,1,198135348706we,,0,8,364.14182321,795.10663325,795.10663325
