common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
PORGY FAMILY,198127128104we,1000919810425103742,1000919810425006,3,3,12,7,2,1981,04,we,8835430000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,55072.659542,55072.659542
SHEEPSHEAD,198127128104we,100091981041857521,1000919810418003,3,3,12,7,2,1981,04,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,73123.892108,73123.892108
SILVER SEATROUT,198127128104we,100091981041857521,1000919810418003,3,3,12,7,2,1981,04,we,8835440103,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,73123.892108,73123.892108
SPOTTED SEATROUT,198127128104we,1000919810425103742,1000919810425006,3,3,12,7,2,1981,04,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127128104we,,0,8,20152.524193,55072.659542,55072.659542
SPOTTED SEATROUT,198127128104we,100091981042557716,1000919810425001,3,3,12,7,2,1981,04,we,8835440102,3,0,0,3,0,0,1223,2,0,0,3,2,1223,3,198127128104we,,0,8,20152.524193,55072.659542,55072.659542
SPOTTED SEATROUT,198127128104we,100091981041857521,1000919810418003,3,3,12,7,2,1981,04,we,8835440102,3,0,0,3,0,0,1010,1.2,0,0,3,1.2,1010,3,198127128104we,,0,8,20152.524193,73123.892108,73123.892108
STRIPED BURRFISH,198127128104we,1000919810425103742,1000919810425006,3,3,12,7,2,1981,04,we,8861030101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,55072.659542,55072.659542
STRIPED BURRFISH,198127128104we,100091981042557716,1000919810425001,3,3,12,7,2,1981,04,we,8861030101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198127128104we,,0,8,20152.524193,55072.659542,55072.659542
,198127128204we,1000919810426103769,1000919810426002,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
,198127128104we,100091981042557716,1000919810425003,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
,198127128104we,100091981041857521,1000919810418005,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128104we,,0,8,20152.524193,57223.511197,57223.511197
,198127128104we,100091981041857521,1000919810418004,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128104we,,0,8,20152.524193,62477.270285,62477.270285
,198127128204we,100011981042687915,1000119810426011,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128204we,,0,8,34633.843824,60830.445849,60830.445849
,198127128204we,100011981042687915,1000119810426009,3,5,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128204we,,0,8,34633.843824,60830.445849,60830.445849
BLUNTNOSE STINGRAY,198127128104we,1000919810425103742,1000919810425005,3,5,12,7,2,1981,04,we,8713050106,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
CREVALLE JACK,198127128204we,1000919810426103769,1000919810426003,3,5,12,7,2,1981,04,we,8835280303,1,0,0,1,0,0,415,1.4,0,0,1,1.4,415,1,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
GULF KINGFISH,198127128204we,1000919810426103769,1000919810426003,3,5,12,7,2,1981,04,we,8835440602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
HARDHEAD CATFISH,198127128204we,1000919810426103769,1000919810426003,3,5,12,7,2,1981,04,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
KINGFISH GENUS,198127128104we,1000919810425103742,1000919810425005,3,5,12,7,2,1981,04,we,8835440600,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
ORANGE FILEFISH,198127128204we,1000919810426103769,1000919810426001,3,5,12,7,2,1981,04,we,8860020101,1,0,0,1,0,0,380,0.6,0,0,1,0.6,380,1,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
PIGFISH,198127128104we,1000919810425103742,1000919810425009,3,5,12,7,2,1981,04,we,8835400201,0,0,8,0,8,0,0,0,1780.8,0.8,8,0.8,1780.8,8,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
PINFISH,198127128204we,1000919810426103769,1000919810426008,3,5,12,7,2,1981,04,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
PINFISH,198127128204we,1000919810426103769,1000919810426006,3,5,12,7,2,1981,04,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
PINFISH,198127128204we,1000919810426103769,1000919810426003,3,5,12,7,2,1981,04,we,8835430201,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198127128204we,,0,8,34633.843824,48048.20201,48048.20201
PINFISH,198127128104we,1000919810425103742,1000919810425009,3,5,12,7,2,1981,04,we,8835430201,0,0,11,0,11,0,0,0,1742.4,1.1,11,1.1,1742.4,11,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
PINFISH,198127128104we,1000919810425103742,1000919810425007,3,5,12,7,2,1981,04,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
PINFISH,198127128104we,100091981042557716,1000919810425004,3,5,12,7,2,1981,04,we,8835430201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
PINFISH,198127128104we,1000919810425103742,1000919810425002,3,5,12,7,2,1981,04,we,8835430201,4.5833333333,0,0,5,0,0,892,0.5,0,0,4.5833333333,0.5,892,4.5833333333,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
PINFISH,198127128204wd,1000919810420103769,1000919810420009,3,5,12,7,2,1981,04,wd,8835430201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198127128204wd,,0,8,34633.843824,66390.929154,66390.929154
PINFISH,198127128104we,100091981041857521,1000919810418008,3,5,12,7,2,1981,04,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,57223.511197,57223.511197
PINFISH,198127128104we,100091981041857521,1000919810418007,3,5,12,7,2,1981,04,we,8835430201,0,9,0,0,0,9,0,0,0,0,9,0,0,0,198127128104we,,0,8,20152.524193,57223.511197,57223.511197
RED DRUM,198127128104we,100091981041857521,1000919810418009,3,5,12,7,2,1981,04,we,8835440901,0.9166666667,0,0,1,0,0,410,0.8,0,0,0.9166666667,0.8,410,0.9166666667,198127128104we,,0,8,20152.524193,62477.270285,62477.270285
ROCK SEA BASS,198127128104we,1000919810425103742,1000919810425009,3,5,12,7,2,1981,04,we,8835020305,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
SEATROUT GENUS,198127128104we,100091981041857521,1000919810418008,3,5,12,7,2,1981,04,we,8835440100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,57223.511197,57223.511197
SOUTHERN STINGRAY,198127128104we,1000919810425103742,1000919810425007,3,5,12,7,2,1981,04,we,8713050103,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
STRIPED MULLET,198127128104we,1000919810425103742,1000919810425007,3,5,12,7,2,1981,04,we,8836010101,0.9166666667,0,0,1,0,0,305,0.7,0,0,0.9166666667,0.7,305,0.9166666667,198127128104we,,0,8,20152.524193,48048.20201,48048.20201
,198127128704wd,100091981042857868,1000919810428004,7,3,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43436,563882.2154,563882.2154
,198127128704wd,100011981041787541,1000119810417006,7,3,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
,198127128704wd,100011981041787541,1000119810417005,7,3,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
,198127128704wd,100011981041787541,1000119810417001,7,3,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
,198127128704we,100011981041287965,1000119810412003,7,3,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704we,,0,8,191751.43436,53718.000942,53718.000942
,198127128704we,100011981041287965,1000119810412002,7,3,12,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704we,,0,8,191751.43436,53718.000942,53718.000942
BLUE RUNNER,198127128704wd,100011981041787541,1000119810417004,7,3,12,7,2,1981,04,wd,8835280306,0.7692307692,0,0,1,0,0,245,0.2,0,0,0.7692307692,0.2,245,0.7692307692,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
GAFFTOPSAIL CATFISH,198127128704wd,100091981042857868,1000919810428003,7,3,12,7,2,1981,04,wd,8777180101,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198127128704wd,,0,8,191751.43436,563882.2154,563882.2154
GREAT BARRACUDA,198127128704wd,100011981041787541,1000119810417003,7,3,12,7,2,1981,04,wd,8837010104,0.7692307692,0,0,1,0,0,1040,9.5,0,0,0.7692307692,9.5,1040,0.7692307692,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
HARDHEAD CATFISH,198127128704wd,100091981042857868,1000919810428003,7,3,12,7,2,1981,04,wd,8777180202,0,13,0,0,0,13,0,0,0,0,13,0,0,0,198127128704wd,,0,8,191751.43436,563882.2154,563882.2154
HOGFISH,198127128704wd,100011981041787541,1000119810417002,7,3,12,7,2,1981,04,wd,8839010901,1.5384615385,0,1,2,1,0,663.33333333,1.2,331.66666667,0.6,2.5384615385,1.8,995,2.5384615385,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
KING MACKEREL,198127128704wd,100011981041787541,1000119810417003,7,3,12,7,2,1981,04,wd,8850030501,0.7692307692,0,0,1,0,0,730,3,0,0,0.7692307692,3,730,0.7692307692,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
SAND SEATROUT,198127128704wd,100091981042857868,1000919810428003,7,3,12,7,2,1981,04,wd,8835440106,19.230769231,14,0,25,0,14,6823.2142857,5.8928571429,0,0,33.230769231,5.8928571429,6823.2142857,19.230769231,198127128704wd,,0,8,191751.43436,563882.2154,563882.2154
SAND TILEFISH,198127128704wd,100011981041787541,1000119810417004,7,3,12,7,2,1981,04,wd,8835220301,0.7692307692,0,0,1,0,0,425,0.7,0,0,0.7692307692,0.7,425,0.7692307692,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
SCHOOLMASTER,198127128704wd,100011981041787541,1000119810417002,7,3,12,7,2,1981,04,wd,8835360104,0,0,1,0,1,0,0,0,280,0.4,1,0.4,280,1,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
SOUTHERN KINGFISH,198127128704wd,100091981042857868,1000919810428003,7,3,12,7,2,1981,04,wd,8835440601,13.076923077,6,0,17,0,6,4768.5,4.6142857143,0,0,19.076923077,4.6142857143,4768.5,13.076923077,198127128704wd,,0,8,191751.43436,563882.2154,563882.2154
WHITE GRUNT,198127128704wd,100011981041787541,1000119810417004,7,3,12,7,2,1981,04,wd,8835400102,6.9230769231,0,0,9,0,0,1978,1.6,0,0,6.9230769231,1.6,1978,6.9230769231,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
YELLOWTAIL SNAPPER,198127128704wd,100011981041787541,1000119810417004,7,3,12,7,2,1981,04,wd,8835360401,2.3076923077,0,0,3,0,0,803,0.9,0,0,2.3076923077,0.9,803,2.3076923077,198127128704wd,,0,8,191751.43436,56266.75743,56266.75743
,198127128704wd,100011981041787541,1000119810417008,7,5,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43437,185984.89568,185984.89568
,198127128704wd,100011981041787541,1000119810417007,7,5,12,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127128704wd,,0,8,191751.43437,185984.89568,185984.89568
,198127228104wd,1008119810415511,1008119810415003,3,1,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
,198127228104wd,1008119810415511,1008119810415002,3,1,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
,198127228104wd,1008119810415511,1008119810415001,3,1,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
,198127228204wd,100811981040851159,1008119810408006,3,1,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228204wd,,0,8,342.35294118,14597.923112,14597.923112
GAFFTOPSAIL CATFISH,198127228104wd,1008119810415511,1008119810415007,3,1,22,7,2,1981,04,wd,8777180101,0,3,1,0,1,3,0,0,350,0.9,4,0.9,350,1,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
HARDHEAD CATFISH,198127228104wd,1008119810415511,1008119810415009,3,1,22,7,2,1981,04,wd,8777180202,0,0.6666666667,0,0,0,1,0,0,0,0,0.6666666667,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
HARDHEAD CATFISH,198127228104wd,1008119810415511,1008119810415008,3,1,22,7,2,1981,04,wd,8777180202,0,4.5,0,0,0,6,0,0,0,0,4.5,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
HARDHEAD CATFISH,198127228104wd,1008119810415511,1008119810415007,3,1,22,7,2,1981,04,wd,8777180202,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
HARDHEAD CATFISH,198127228104wd,1008119810415511,1008119810415006,3,1,22,7,2,1981,04,wd,8777180202,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
HARDHEAD CATFISH,198127228104wd,1008119810415511,1008119810415005,3,1,22,7,2,1981,04,wd,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
SHEEPSHEAD,198127228104wd,1008119810415511,1008119810415009,3,1,22,7,2,1981,04,wd,8835430301,0.6666666667,0,0,1,0,0,146.66666667,0.1333333333,0,0,0.6666666667,0.1333333333,146.66666667,0.6666666667,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
SOUTHERN KINGFISH,198127228104wd,1008119810415511,1008119810415004,3,1,22,7,2,1981,04,wd,8835440601,2,0,0,1,0,0,571.36533852,0.6,0,0,2,0.6,571.36533852,2,198127228104wd,,0,8,1390.8590854,14597.923112,14597.923112
,198127228104we,10082198104262350,1008219810426010,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,12389.589674,12389.589674
,198127228104we,10082198104262350,1008219810426003,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
,198127228104we,10082198104262350,1008219810426002,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
,198127228104we,10082198104262350,1008219810426001,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
,198127228204wd,10082198104242397,1008219810424003,3,5,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228204wd,,0,8,342.35294117,38624.899109,38624.899109
,198127228204wd,10082198104242397,1008219810424002,3,5,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228204wd,,0,8,342.35294117,38624.899109,38624.899109
,198127228204wd,10082198104242397,1008219810424001,3,5,22,7,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228204wd,,0,8,342.35294117,38624.899109,38624.899109
,198127228104we,1008219810412113118,1008219810412004,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
,198127228104we,1008219810412113118,1008219810412003,3,5,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
AMERICAN EEL,198127228104we,1008219810412113118,1008219810412002,3,5,22,7,2,1981,04,we,8741010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
ATLANTIC CROAKER,198127228104we,10082198104262350,1008219810426011,3,5,22,7,2,1981,04,we,8835440702,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228104we,,0,8,1390.8590854,12389.589674,12389.589674
ATLANTIC CROAKER,198127228104we,1008219810412113118,1008219810412002,3,5,22,7,2,1981,04,we,8835440702,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
ATLANTIC CROAKER,198127228204wd,100811981040851159,1008119810408003,3,5,22,7,2,1981,04,wd,8835440702,0,8.3333333333,0,0,0,6,0,0,0,0,8.3333333333,0,0,0,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
ATLANTIC CROAKER,198127228204wd,100811981040851159,1008119810408001,3,5,22,7,2,1981,04,wd,8835440702,2,0,0,2,0,0,374,0.2,0,0,2,0.2,374,2,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
GAFFTOPSAIL CATFISH,198127228104we,10083198104262350,1008319810426008,3,5,22,7,2,1981,04,we,8777180101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
GAFFTOPSAIL CATFISH,198127228104we,10082198104262350,1008219810426009,3,5,22,7,2,1981,04,we,8777180101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
GAFFTOPSAIL CATFISH,198127228104we,10082198104262350,1008219810426007,3,5,22,7,2,1981,04,we,8777180101,1,1,0,1,0,1,520,1.8,0,0,2,1.8,520,1,198127228104we,,0,8,1390.8590854,2597.4423352,2597.4423352
GAFFTOPSAIL CATFISH,198127228104we,10082198104262350,1008219810426006,3,5,22,7,2,1981,04,we,8777180101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228104we,,0,8,1390.8590854,12389.589674,12389.589674
GAFFTOPSAIL CATFISH,198127228104we,10082198104262350,1008219810426005,3,5,22,7,2,1981,04,we,8777180101,1,0,0,1,0,0,310,0.5,0,0,1,0.5,310,1,198127228104we,,0,8,1390.8590854,11061.497746,11061.497746
GAFFTOPSAIL CATFISH,198127228104we,10082198104262350,1008219810426004,3,5,22,7,2,1981,04,we,8777180101,1,0,0,1,0,0,310,0.5,0,0,1,0.5,310,1,198127228104we,,0,8,1390.8590854,11061.497746,11061.497746
GAR GENUS,198127228104we,1008219810412113118,1008219810412002,3,5,22,7,2,1981,04,we,8732010100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
HARDHEAD CATFISH,198127228104we,1008219810412113118,1008219810412002,3,5,22,7,2,1981,04,we,8777180202,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198127228104we,,0,8,1390.8590854,5682.2942298,5682.2942298
HARDHEAD CATFISH,198127228204wd,100811981040851159,1008119810408003,3,5,22,7,2,1981,04,wd,8777180202,1.3888888889,0,0,1,0,0,500,0.9722222222,0,0,1.3888888889,0.9722222222,500,1.3888888889,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
SAND SEATROUT,198127228204wd,100811981040851159,1008119810408004,3,5,22,7,2,1981,04,wd,8835440106,7,0,0,7,0,0,1298,0.7,0,0,7,0.7,1298,7,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
SPOTTED SEATROUT,198127228204wd,100811981040851159,1008119810408003,3,5,22,7,2,1981,04,wd,8835440102,6.9444444444,0,0,5,0,0,2662.5,3.8888888889,0,0,6.9444444444,3.8888888889,2662.5,6.9444444444,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
SPOTTED SEATROUT,198127228204wd,100811981040851159,1008119810408002,3,5,22,7,2,1981,04,wd,8835440102,3,0,0,3,0,0,1105,1.5,0,0,3,1.5,1105,3,198127228204wd,,0,8,342.35294117,13470.659065,13470.659065
,198127228604we,10080198104182327,1008019810418015,6,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228604we,,0,8,356.22761651,298.18066085,298.18066085
BLUEFISH,198127228604we,10082198104182327,1008219810418009,6,2,22,7,2,1981,04,we,8835250101,1,0,0,1,0,0,470,1.5,0,0,1,1.5,470,1,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
BONNETHEAD,198127228604we,10082198104182327,1008219810418002,6,2,22,7,2,1981,04,we,8708030101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228604we,,0,8,356.22761651,1391.3040872,1391.3040872
BONNETHEAD,198127228604we,10082198104182327,1008219810418001,6,2,22,7,2,1981,04,we,8708030101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228604we,,0,8,356.22761651,1391.3040872,1391.3040872
GRAY TRIGGERFISH,198127228604we,10082198104182327,1008219810418014,6,2,22,7,2,1981,04,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
GRAY TRIGGERFISH,198127228604we,10082198104182327,1008219810418013,6,2,22,7,2,1981,04,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
GRAY TRIGGERFISH,198127228604we,10082198104182327,1008219810418011,6,2,22,7,2,1981,04,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
GRAY TRIGGERFISH,198127228604we,10082198104182327,1008219810418010,6,2,22,7,2,1981,04,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
GRAY TRIGGERFISH,198127228604we,10082198104182327,1008219810418009,6,2,22,7,2,1981,04,we,8860020201,2,1,0,2,0,1,650,1.1,0,0,3,1.1,650,2,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418014,6,2,22,7,2,1981,04,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418013,6,2,22,7,2,1981,04,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418012,6,2,22,7,2,1981,04,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418011,6,2,22,7,2,1981,04,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418010,6,2,22,7,2,1981,04,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418009,6,2,22,7,2,1981,04,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418002,6,2,22,7,2,1981,04,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198127228604we,,0,8,356.22761651,1391.3040872,1391.3040871
HARDHEAD CATFISH,198127228604we,10082198104182327,1008219810418001,6,2,22,7,2,1981,04,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198127228604we,,0,8,356.22761651,1391.3040872,1391.3040871
RED SNAPPER,198127228604we,10082198104182327,1008219810418009,6,2,22,7,2,1981,04,we,8835360107,25,0,0,25,0,0,9125,35.892857143,0,0,25,35.892857143,9125,25,198127228604we,,0,8,356.22761651,479.06070428,479.06070428
RED SNAPPER,198127228604we,10082198104182327,1008219810418001,6,2,22,7,2,1981,04,we,8835360107,35,0,0,35,0,0,11050,21,0,0,35,21,11050,35,198127228604we,,0,8,356.22761651,1391.3040872,1391.3040871
,198127228704we,10082198104252328,1008219810425007,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,10082198104252328,1008219810425006,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,10082198104252328,1008219810425005,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,10082198104252328,1008219810425004,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,7014.1244238,7014.1244238
,198127228704we,10082198104252328,1008219810425003,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,10082198104252328,1008219810425002,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,10082198104252328,1008219810425001,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11468.863259,11468.863259
,198127228704we,1008219810412113118,1008219810412019,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,11389.961136,11389.961136
,198127228704we,1008219810412113118,1008219810412018,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,7014.1244238,7014.1244238
,198127228704we,1008219810412113118,1008219810412017,7,2,22,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198127228704we,,0,8,1309.651858,7014.1244238,7014.1244238
