prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,COMMON CARP,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,0,15,,2,1143319890429003,816,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429003,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8776010101,,1,88,8,1145,21087,8,41,8278.6658889,198925248304we,,0,1143319890429003
,,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,12,100,,5,1143319890429001,816,5,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429001,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1105,21221,8,18,8278.6658889,198925248304we,,0,1143319890429001
,COMMON CARP,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,0,1,,2,1143319890429004,816,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8776010101,,1,88,8,1150,21087,8,73,8278.6658889,198925248304we,,0,1143319890429004
,,198925248304we,114331989042925816,0,F,5,,2,1,25,5,Y,6,6,,5,1143319890429002,816,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1110,21221,8,21,8278.6658889,198925248304we,,0,1143319890429002
,,198925248304we,114341989042325789,0,F,5,,1,1,25,5,Y,8,30,,6,1143419890423010,789,1,3,2,6,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423010,2,5,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1450,21210,8,44,2715.5049724,198925248304we,,0,1143419890423010
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,0,0,,2,1143319890422007,789,1,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422007,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1415,21001,8,24,2715.5049724,198925248304we,,0,1143319890422007
,,198925248304we,112741989043025811,0,F,5,,1,1,25,25,Y,,2,,2,1127419890430003,811,5,3,0,2,0,,,,5,24,24,5,1,2,1989,1127419890430,04,we,,,1127419890430003,2,3,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1830,21078,8,99,2715.5049724,198925248304we,,0,1127419890430003
SMALLMOUTH BASS,LARGEMOUTH BASS,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,25,75,,1,1143019890423006,789,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1143019890423,04,we,,,1143019890423006,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160602,8835160601,1,88,8,1445,99999,8,99,2715.5049724,198925248304we,,0,1143019890423006
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,0,1,,3,1143019890423002,789,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1143019890423,04,we,,,1143019890423002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1020,21078,8,54,2715.5049724,198925248304we,,0,1143019890423002
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,7,27,,0.5,1143319890422002,789,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422002,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1145,21001,8,17,2715.5049724,198925248304we,,0,1143319890422002
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,0,1,,2,1143019890423001,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,945,21034,8,61,2715.5049724,198925248304we,,0,1143019890423001
,,198925248303wd,11386198903225928,1,F,5,,1,1,5,5,Y,2,75,,3,1138619890322001,928,5,3,1,4,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322001,2,4,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1314,21204,8,62,5175.138623,198925248303wd,,0,1138619890322001
,,198925248304we,114341989042325789,0,F,5,,1,1,25,27,Y,0,0,,2,1143419890423008,789,1,3,1,2,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423008,2,2,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1335,21227,8,54,2715.5049724,198925248304we,,0,1143419890423008
,,198925248303wd,11386198903225850,0,F,5,,2,1,5,5,Y,3,80,,6,1138619890322003,850,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322003,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1651,21213,8,72,15777.265747,198925248303wd,,0,1138619890322003
,,198925248303we,1138619890311512,0,F,5,,2,1,5,5,Y,1,40,,3,1138619890311001,12,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890311,03,we,,,1138619890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1005,21204,8,51,8278.6658889,198925248303we,,0,1138619890311001
,,198925248304we,112741989043025810,0,F,5,,2,1,25,25,Y,,4,,2,1127419890430002,810,5,3,0,0,0,,,,5,24,24,5,9,2,1989,1127419890430,04,we,,,1127419890430002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,9,88,8,1800,21085,8,26,2715.5049724,198925248304we,,0,1127419890430002
,,198925248304we,112741989042225816,0,F,5,,2,1,25,25,Y,0,0,,1,1127419890422002,816,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890422,04,we,,,1127419890422002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,21028,8,8,8278.6658889,198925248304we,,0,1127419890422002
,YELLOW PERCH,198925248303we,11274198903052554,0.5,F,5,,2,1,25,25,Y,1,20,,2,1127419890305004,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1127419890305,03,we,,,1127419890305004,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,,1,88,8,1550,21101,8,59,2715.5049724,198925248303we,,0,1127419890305004
,,198925248304we,114331989042225789,0,F,5,,2,1,25,25,Y,0,0,,5,1143319890422005,789,1,3,2,0,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422005,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1210,21001,8,11,2715.5049724,198925248304we,,0,1143319890422005
,,198925248303wd,11386198903225928,3,F,5,,2,1,5,510,Y,58,364,,5,1138619890322002,928,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890322,03,wd,,,1138619890322002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1352,21213,8,65,5175.138623,198925248303wd,,0,1138619890322002
,,198925248304we,11274198904082554,0,F,5,,2,1,25,37,O,2,2,,3,1127419890408004,54,5,3,1,0,0,,,,,24,54,5,2,2,1989,1127419890408,04,we,,,1127419890408004,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,25414,8,32,1847.4687188,198925248304we,,0,1127419890408004
,,198925248304we,11274198904082554,0,F,5,,2,1,25,37,O,2,2,,2.5,1127419890408005,54,5,3,0,0,0,,,,,24,54,5,2,2,1989,1127419890408,04,we,,,1127419890408005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1445,25414,8,28,1847.4687188,198925248304we,,0,1127419890408005
,BASS GENUS,198925248304we,112741989040825980,1,F,5,,2,1,25,25,Y,4,30,,3.5,1127419890408007,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890408,04,we,,,1127419890408007,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835160600,,1,88,8,1600,21040,8,35,8278.6658889,198925248304we,,0,1127419890408007
,YELLOW PERCH,198925248304we,11274198904222554,1,F,5,,2,1,25,25,Y,,5,,3.5,1127419890422003,54,5,3,1,0,0,,,,5,24,24,5,9,2,1989,1127419890422,04,we,,,1127419890422003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,,1,88,8,1420,21009,8,46,2715.5049724,198925248304we,,0,1127419890422003
,CHANNEL CATFISH,198925248304we,112741989040825980,0.5,F,5,,2,1,25,25,Y,,4,,2,1127419890408006,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890408,04,we,,,1127419890408006,2,0,1,8,9,,,12JUN91:15:32,8,8,1,,,,8777020105,,1,88,8,1530,21040,8,23,8278.6658889,198925248304we,,0,1127419890408006
,,198925248303we,112741989032525952,0,F,5,,2,1,25,25,Y,,8,,2,1127419890325002,952,1,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325002,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1300,21078,8,21,8278.6658889,198925248303we,,0,1127419890325002
,,198925248303we,112741989032525952,0.5,F,5,,2,1,25,25,Y,1,10,,2,1127419890325004,952,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890325,03,we,,,1127419890325004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1500,21078,8,39,8278.6658889,198925248303we,,0,1127419890325004
,,198925248304we,112741989040825816,0,F,5,,2,1,25,25,Y,0,10,,2,1127419890408002,816,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890408,04,we,,,1127419890408002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1145,21005,8,18,8278.6658889,198925248304we,,0,1127419890408002
,,198925248304we,112741989040825816,0,F,5,,2,1,25,25,Y,0,10,,2,1127419890408001,816,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890408,04,we,,,1127419890408001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1115,21005,8,18,8278.6658889,198925248304we,,0,1127419890408001
,,198925248303we,112741989032525952,1,F,5,,1,3,25,25,Y,,2,,2,1127419890325005,952,1,3,0,10,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325005,2,10,0,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,88,2,1650,21001,8,42,8278.6658889,198925248303we,,0,1127419890325005
,WHITE PERCH,198925248304we,11274198904082554,0.5,F,5,,2,1,25,25,Y,,2,,1.5,1127419890408003,54,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890408,04,we,,,1127419890408003,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1245,21085,8,61,2715.5049724,198925248304we,,0,1127419890408003
,,198925248303we,112741989031825952,0,F,5,,1,1,25,25,Y,,6,,2,1127419890318001,952,1,3,0,1,0,,,,5,24,24,5,9,2,1989,1127419890318,03,we,,,1127419890318001,2,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,9,88,8,1350,21078,8,32,8278.6658889,198925248303we,,0,1127419890318001
,,198925248303we,112741989032525952,0.5,F,5,,2,1,25,25,Y,1,20,,3.5,1127419890325003,952,1,3,1,0,0,,,,5,24,24,5,8,2,1989,1127419890325,03,we,,,1127419890325003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1450,21001,8,48,8278.6658889,198925248303we,,0,1127419890325003
YELLOW PERCH,WHITE PERCH,198925248303we,112741989032525952,0,F,5,,2,1,25,25,Y,,8,,2,1127419890325001,952,1,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890325,03,we,,,1127419890325001,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8835200201,1,88,8,1250,21078,8,24,8278.6658889,198925248303we,,0,1127419890325001
,WHITE PERCH,198925248304we,114301989042325789,0,F,5,,2,1,25,25,Y,2,20,,1,1143019890423004,789,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1143019890423,04,we,,,1143019890423004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1225,21154,8,19,2715.5049724,198925248304we,,0,1143019890423004
,,198925248304we,11274198904222554,0.5,F,5,,2,1,25,25,Y,1,10,,2,1127419890422004,54,5,3,3,0,0,,,,5,24,24,5,8,2,1989,1127419890422,04,we,,,1127419890422004,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1530,21009,8,67,2715.5049724,198925248304we,,0,1127419890422004
,,198925248304we,114331989042225789,0,F,5,,1,1,25,25,Y,0,0,,5,1143319890422003,789,1,3,2,1,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422003,2,,,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,88,8,1155,21001,8,12,2715.5049724,198925248304we,,0,1143319890422003
YELLOW PERCH,WHITE PERCH,198925248304we,112741989042225816,0,F,5,,2,1,25,25,Y,0,0,,1,1127419890422001,816,5,3,0,0,0,,,,5,24,24,5,2,2,1989,1127419890422,04,we,,,1127419890422001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8835200201,1,88,8,1300,21028,8,31,8278.6658889,198925248304we,,0,1127419890422001
,,198925248303we,11274198903112555,0,F,5,,2,1,25,25,Y,1,10,,2,1127419890311002,55,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890311,03,we,,,1127419890311002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1330,21078,8,15,8278.6658889,198925248303we,,0,1127419890311002
,,198925248303we,11274198903112555,0,F,5,,2,1,25,25,Y,,2,,2,1127419890311001,55,5,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890311,03,we,,,1127419890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1300,21078,8,17,8278.6658889,198925248303we,,0,1127419890311001
HERRING FAMILY,WHITE PERCH,198925248304we,112741989043025810,0,F,5,,2,1,25,25,Y,,6,,3,1127419890430001,810,5,3,2,0,0,,,,5,24,24,5,2,2,1989,1127419890430,04,we,,,1127419890430001,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,8747010000,1,88,8,1650,21024,8,32,2715.5049724,198925248304we,,0,1127419890430001
,,198925248303we,1138619890311512,1,F,5,,2,1,5,5,Y,0,10,,2.5,1138619890311002,12,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1138619890311,03,we,,,1138619890311002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1048,21203,8,25,8278.6658889,198925248303we,,0,1138619890311002
,WHITE PERCH,198925248304we,112741989042225980,0,F,5,,2,1,25,25,Y,2,20,,2.5,1127419890422005,980,5,3,1,0,0,,,,5,24,24,5,1,2,1989,1127419890422,04,we,,,1127419890422005,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1700,21017,8,27,8278.6658889,198925248304we,,0,1127419890422005
BASS GENUS,YELLOW PERCH,198925248303we,112741989030525942,0,F,5,,2,1,25,25,Y,,3,,1.5,1127419890305002,942,5,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890305,03,we,,,1127419890305002,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,8835160600,1,88,8,1425,21040,8,18,8278.6658889,198925248303we,,0,1127419890305002
YELLOW PERCH,YELLOW PERCH,198925248303we,112741989030525942,0,F,5,,2,1,25,25,Y,3,20,,2,1127419890305003,942,5,3,1,0,0,,,,5,24,24,5,2,2,1989,1127419890305,03,we,,,1127419890305003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835200201,8835200201,1,88,8,1500,21040,8,15,8278.6658889,198925248303we,,0,1127419890305003
,,198925248304we,112021989042317820,0,3,5,,2,1,17,17,Y,15,30,,3,1120219890423001,820,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1120219890423,04,we,,,1120219890423001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1210,20646,8,28,3161.0870917,198925248304we,,0,1120219890423001
,LARGEMOUTH BASS,198925248304we,11433198904292554,0,F,5,,2,1,25,5,Y,0,8,,2.5,1143319890429006,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160602,,1,88,8,1405,21237,8,25,2715.5049724,198925248304we,,0,1143319890429006
,,198925248304we,114331989042225789,0,F,5,,1,1,25,25,Y,0,0,,5,1143319890422004,789,1,3,3,1,0,,,,5,24,24,5,1,2,1989,1143319890422,04,we,,,1143319890422004,2,,,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,88,8,1205,21001,8,34,2715.5049724,198925248304we,,0,1143319890422004
,CHANNEL CATFISH,198925248304we,114341989042325789,0,F,5,,2,1,25,25,Y,10,100,,1,1143419890423001,789,1,3,1,0,0,,,,5,24,24,5,1,2,1989,1143419890423,04,we,,,1143419890423001,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8777020105,,1,88,8,900,21001,8,46,2715.5049724,198925248304we,,0,1143419890423001
,LARGEMOUTH BASS,198925248304we,11433198904292554,0,F,5,,2,1,25,25,Y,61,364,,0.5,1143319890429005,54,5,3,0,0,0,,,,5,24,24,5,1,2,1989,1143319890429,04,we,,,1143319890429005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160602,,1,88,8,1350,21078,8,25,2715.5049724,198925248304we,,0,1143319890429005
,,198925248304wd,112021989042117931,0,3,5,,2,1,17,17,Y,2,2,,1.5,1120219890421002,931,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1120219890421,04,wd,,,1120219890421002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1025,20646,8,20,6024.3174161,198925248304wd,,0,1120219890421002
,WHITE PERCH,198925248303we,110321989031129976,0,3,5,,1,1,29,45,O,1,40,,4.5,1103219890311003,976,1,3,0,2,0,,,,5,24,42,5,1,2,1989,1103219890311,03,we,,,1103219890311003,2,2,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835020101,,1,88,8,1730,29022,8,60,5632.3138488,198925248303we,,0,1103219890311003
RAINBOW TROUT,YELLOW PERCH,198925248303we,112741989030525816,0,F,5,,1,1,25,25,Y,1,25,,2,1127419890305001,816,5,3,1,1,0,,,,5,24,24,5,1,2,1989,1127419890305,03,we,,,1127419890305001,2,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,8835200201,8755010302,1,88,8,1350,21040,8,57,8278.6658889,198925248303we,,0,1127419890305001
,WHITE PERCH,198925248303we,110321989031129976,0,3,5,,1,1,29,45,O,1,40,,4.5,1103219890311002,976,1,3,0,1,0,,,,5,24,42,5,1,2,1989,1103219890311,03,we,,,1103219890311002,2,1,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835020101,,1,88,8,1700,29022,8,59,5632.3138488,198925248303we,,0,1103219890311002
,WHITE PERCH,198925248303we,110321989031129930,0,3,5,,2,1,29,29,Y,1,250,,1,1103219890311001,930,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1103219890311,03,we,,,1103219890311001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835020101,,1,88,8,1330,21620,8,29,8278.6658889,198925248303we,,0,1103219890311001
,SUNFISH FAMILY,198925248303we,106041989031247818,0,3,5,,2,1,47,47,Y,0,30,,5,1060419890312001,818,1,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835160000,,1,88,8,1106,21851,8,31,2637.6549025,198925248303we,,0,1060419890312001
,,198925248304we,112021989042317820,0,3,5,,2,1,17,17,Y,15,30,,3,1120219890423002,820,1,3,0,0,0,,,,5,24,24,5,2,2,1989,1120219890423,04,we,,,1120219890423002,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1220,20646,8,26,3161.0870917,198925248304we,,0,1120219890423002
WHITE PERCH,WINTER FLOUNDER,198925248303we,106041989031147912,1,4,5,,2,1,47,33,Y,0,130,,4,1060419890311002,912,3,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890311,03,we,,,1060419890311002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,8835020101,1,88,8,1336,20770,8,54,2637.6549025,198925248303we,,0,1060419890311002
WEAKFISH,SPOT,198925248303we,106041989031147912,0,4,5,,2,1,47,33,Y,12,130,,2,1060419890311001,912,3,3,0,0,0,,,,5,24,24,5,1,2,1989,1060419890311,03,we,,,1060419890311001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440401,8835440104,1,88,8,1332,20740,8,35,2637.6549025,198925248303we,,0,1060419890311001
,,198925248303we,112741989030425952,0.5,F,5,,2,1,25,25,Y,,10,,2,1127419890304001,952,1,3,0,0,0,,,,5,24,24,5,8,2,1989,1127419890304,03,we,,,1127419890304001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,2,88,8,1300,21078,8,31,8278.6658889,198925248303we,,0,1127419890304001
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,1,,1,1,47,47,Y,30,100,,2,1141219890420004,21,6,6,0,11,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420004,1,1,0,8,1,,,12JUN91:15:32,1,1,1,,,,8850030302,,1,1,8,1410,21842,8,22,132.51591466,198925248604wd,,0,1141219890420004
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,1,6,47,13,O,0,2,,2.5,1060419890401005,24,6,6,1,10,0,,,,5,24,51,5,1,2,1989,1060419890401,04,we,,,1060419890401005,1,3,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,3,2,1523,22205,8,38,308.30810075,198925248604we,,0,1060419890401005
,BLUEFISH,198925248604we,1141319890429474,0,1,2,,2,1,47,45,Y,2,30,,4,1141319890429002,4,7,6,1,0,0,,,,5,24,24,5,1,2,1989,1141319890429,04,we,,,1141319890429002,1,0,4,8,1,,,12JUN91:15:32,2,8,1,,,,8835250101,,1,1,8,1650,21801,8,37,1124.1831636,198925248604we,,0,1141319890429002
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,1,1,47,3,Y,0,2,,2,1060419890401002,24,6,6,0,1,0,,,,5,24,24,5,1,2,1989,1060419890401,04,we,,,1060419890401002,1,1,0,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,3,8,1512,20733,8,38,549.49739394,198925248604we,,0,1060419890401002
,ATLANTIC MACKEREL,198925248604wd,11412198904204724,0,1,2,,1,6,47,41,Y,0,3,,2,1141219890420001,24,7,6,0,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420001,1,375,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1100,21601,8,56,696.04694879,198925248604wd,,0,1141219890420001
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,2,,1,2,47,31,Y,8,60,,4.5,1141219890420002,21,6,6,2,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420002,1,0,1,8,1,,,12JUN91:15:32,2,2,1,,,,8850030302,,1,1,2,1345,20854,8,29,341.64368219,198925248604wd,,0,1141219890420002
,ATLANTIC MACKEREL,198925248604wd,11412198904204721,0,1,2,,1,1,47,47,Y,1,37,,3.5,1141219890420003,21,6,6,1,10,0,,,,5,24,24,5,1,2,1989,1141219890420,04,wd,,,1141219890420003,1,52,100,8,1,,,12JUN91:15:32,2,1,1,,,,8850030302,,1,1,8,1355,21842,8,31,341.64368219,198925248604wd,,0,1141219890420003
,ATLANTIC MACKEREL,198925248604we,10604198904014724,0,1,2,,2,1,47,63,O,0,0,,2,1060419890401001,24,6,6,0,0,0,,,,,24,30,5,1,2,1989,1060419890401,04,we,,,1060419890401001,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030302,,1,3,8,1507,29801,8,21,308.30810075,198925248604we,,0,1060419890401001
TAUTOG,SPANISH MACKEREL,198925248603we,10604198903254724,0,1,2,,2,1,47,47,Y,12,100,,4,1060419890325001,24,6,6,3,0,0,,,,5,24,24,5,1,2,1989,1060419890325,03,we,,,1060419890325001,1,0,6,8,1,,,12JUN91:15:32,2,8,1,,,,8850030502,8839010101,1,3,8,1516,21847,8,23,549.49739394,198925248603we,,0,1060419890325001
,MACKEREL FAMILY,198925248703we,106041989031247856,0,1,2,,2,1,47,13,N,0,30,,1,1060419890312003,856,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312003,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030000,,1,1,8,1302,21074,8,25,2612.3864153,198925248703we,,0,1060419890312003
,MACKEREL FAMILY,198925248703we,106041989031247856,0,1,2,,2,1,47,13,N,2,100,,1,1060419890312002,856,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1060419890312,03,we,,,1060419890312002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030000,,1,1,8,1258,21074,8,32,2612.3864153,198925248703we,,0,1060419890312002
,,198925248704we,11432198904233124,0,F,5,,2,1,3,31,Y,1,20,,2,1143219890423018,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423018,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1544,20850,8,55,3771.8888973,198925248704we,,0,1143219890423018
,,198925248704we,11432198904233124,0,F,5,,2,1,3,31,Y,1,15,,2,1143219890423019,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423019,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1549,20895,8,31,3771.8888973,198925248704we,,0,1143219890423019
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,27,Y,2,30,,9,1143219890423016,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423016,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1514,21723,8,43,3771.8888973,198925248704we,,0,1143219890423016
,,198925248704we,112741989042325839,0,F,5,,1,1,25,5,Y,,3,,4,1127419890423001,839,8,7,1,2,0,,,,5,24,24,5,1,2,1989,1127419890423,04,we,,,1127419890423001,1,2,0,8,9,,,12JUN91:15:32,8,2,1,,,,,,1,1,8,1430,21203,8,36,8638.7761729,198925248704we,,0,1127419890423001
,,198925248704we,11432198904233513,0,F,5,,2,1,3,3,Y,0,1,,5,1143219890423005,513,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1206,21035,8,41,3771.8888973,198925248704we,,0,1143219890423005
,BLUEFISH,198925248704we,11432198904233124,0,F,5,,2,1,3,13,N,1,5,,4,1143219890423022,124,8,7,0,0,0,,,,5,24,24,5,1,2,1989,1143219890423,04,we,,,1143219890423022,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1625,21157,8,18,4400.4270541,198925248704we,,0,1143219890423022
