common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
BLACK SEA BASS,198155348109wd,10091198109211223,1009119810921009,3,5,34,5,5,1981,09,wd,8835020301,1,0,0,1,0,0,268,0.1,0,0,1,0.1,268,1,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLACK SEA BASS,198155348109wd,10091198109211223,1009119810921008,3,5,34,5,5,1981,09,wd,8835020301,1,0,0,1,0,0,268,0.1,0,0,1,0.1,268,1,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLACK SEA BASS,198155348109wd,10091198109211223,1009119810921001,3,5,34,5,5,1981,09,wd,8835020301,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLACK SEA BASS,198155348110wd,100621981100729215,1006219811007004,3,5,34,5,5,1981,10,wd,8835020301,1,0,0,1,0,0,268,0.1,0,0,1,0.1,268,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEBACK HERRING,198155348110we,100931981101817360,1009319811018009,3,5,34,5,5,1981,10,we,8747010102,5,0,0,5,0,0,1012,0.8,0,0,5,0.8,1012,5,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEBACK HERRING,198155348110we,100931981101817360,1009319811018008,3,5,34,5,5,1981,10,we,8747010102,7,0,0,7,0,0,1400,1,0,0,7,1,1400,7,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEFISH,198155348110we,100931981101217360,1009319811012015,3,5,34,5,5,1981,10,we,8835250101,0,0,8,0,8,0,0,0,1584,0.8077702658,8,0.8077702658,1584,8,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEFISH,198155348110we,100931981101217360,1009319811012014,3,5,34,5,5,1981,10,we,8835250101,0,0,5,0,5,0,0,0,836,0.3479023028,5,0.3479023028,836,5,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEFISH,198155348110we,100931981101217360,1009319811012010,3,5,34,5,5,1981,10,we,8835250101,9,0,0,9,0,0,1546,0.6627932146,0,0,9,0.6627932146,1546,9,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEFISH,198155348110wd,100931981100529373,1009319811005019,3,5,34,5,5,1981,10,wd,8835250101,0,1,2,0,2,1,0,0,474,0.2,3,0.2,474,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005018,3,5,34,5,5,1981,10,wd,8835250101,0,0,1,0,1,0,0,0,232,0.1,1,0.1,232,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005017,3,5,34,5,5,1981,10,wd,8835250101,0,0,3,0,3,0,0,0,694,0.3,3,0.3,694,3,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005016,3,5,34,5,5,1981,10,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005015,3,5,34,5,5,1981,10,wd,8835250101,14,4,0,14,0,4,3020,1.4379317076,0,0,18,1.4379317076,3020,14,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005014,3,5,34,5,5,1981,10,wd,8835250101,0,0,1,0,1,0,0,0,226,0.1,1,0.1,226,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005012,3,5,34,5,5,1981,10,wd,8835250101,0,0,7,0,7,0,0,0,1514.8,0.8200422342,7,0.8200422342,1514.8,7,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005011,3,5,34,5,5,1981,10,wd,8835250101,0,0,3,0,3,0,0,0,574,0.3022967516,3,0.3022967516,574,3,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005010,3,5,34,5,5,1981,10,wd,8835250101,0,0,3,0,3,0,0,0,568,0.2932861357,3,0.2932861357,568,3,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100529373,1009319811005006,3,5,34,5,5,1981,10,wd,8835250101,0,5,1,0,1,5,0,0,172,0.1,6,0.1,172,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100225214,1009319811002010,3,5,34,5,5,1981,10,wd,8835250101,2,0,0,2,0,0,330,0.1315580255,0,0,2,0.1315580255,330,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100225214,1009319811002008,3,5,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,969.6,0.4569046966,6,0.4569046966,969.6,6,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981091825100,1009319810918011,3,5,34,5,5,1981,09,wd,8835250101,11,0,0,11,0,0,1782,0.6688877991,0,0,11,0.6688877991,1782,11,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348109wd,100931981091825100,1009319810918010,3,5,34,5,5,1981,09,wd,8835250101,19,0,0,19,0,0,3342.6428571,1.5393444246,0,0,19,1.5393444246,3342.6428571,19,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348109wd,100931981090425101,1009319810904017,3,5,34,5,5,1981,09,wd,8835250101,0,0,11,0,11,0,0,0,2153.8,1.1107241669,11,1.1107241669,2153.8,11,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425101,1009319810904016,3,5,34,5,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,1492.8,1.1863577495,6,1.1863577495,1492.8,6,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425101,1009319810904014,3,5,34,5,5,1981,09,wd,8835250101,7,0,0,7,0,0,1393,0.7048746213,0,0,7,0.7048746213,1393,7,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425101,1009319810904013,3,5,34,5,5,1981,09,wd,8835250101,0,0,4,0,4,0,0,0,924,0.4,4,0.4,924,4,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425101,1009319810904012,3,5,34,5,5,1981,09,wd,8835250101,0,0,7,0,7,0,0,0,1583.4,0.98,7,0.98,1583.4,7,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425101,1009319810904010,3,5,34,5,5,1981,09,wd,8835250101,0,0,10,0,10,0,0,0,1958,1.2,10,1.2,1958,10,198155348109wd,,0,8,527.33229801,2083.0119903,2083.0119903
BLUEFISH,198155348109wd,100931981090425101,1009319810904009,3,5,34,5,5,1981,09,wd,8835250101,0,0,10,0,10,0,0,0,1906,1,10,1,1906,10,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100931981090425265,1009319810904001,3,5,34,5,5,1981,09,wd,8835250101,0,0,1,0,1,0,0,0,264,0.1,1,0.1,264,1,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110wd,10091198110079207,1009119811007006,3,5,34,5,5,1981,10,wd,8835250101,9,0,0,9,0,0,1632.7688065,1.62,0,0,9,1.62,1632.7688065,9,198155348110wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348110wd,10091198110071207,1009119811007005,3,5,34,5,5,1981,10,wd,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198155348110wd,,0,8,527.33229801,3898.7468943,3898.7468943
BLUEFISH,198155348110wd,10091198110079207,1009119811007003,3,5,34,5,5,1981,10,wd,8835250101,7,0,0,7,0,0,1128.5008638,0.84,0,0,7,0.84,1128.5008638,7,198155348110wd,,0,8,527.33229801,2567.3640252,2567.3640252
BLUEFISH,198155348210wd,10091198110051203,1009119811005001,3,5,34,5,5,1981,10,wd,8835250101,7,0,0,7,0,0,1409.6769286,0.7,0,0,7,0.7,1409.6769286,7,198155348210wd,,0,8,1823.378507,2531.7917382,2531.7917382
BLUEFISH,198155348110we,10091198110049207,1009119811004014,3,5,34,5,5,1981,10,we,8835250101,1,0,0,1,0,0,255.0720456,0.2,0,0,1,0.2,255.0720456,1,198155348110we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348110we,10091198110049207,1009119811004009,3,5,34,5,5,1981,10,we,8835250101,3,0,0,3,0,0,661.01344017,0.4,0,0,3,0.4,661.01344017,3,198155348110we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348110we,10091198110049207,1009119811004001,3,5,34,5,5,1981,10,we,8835250101,0,0,6,0,6,0,0,0,1217.8241837,0.6,6,0.6,1217.8241837,6,198155348110we,,0,8,527.33229801,1530.7242917,1530.7242917
BLUEFISH,198155348109wd,10091198109299207,1009119810929007,3,5,34,5,5,1981,09,wd,8835250101,14,0,0,14,0,0,2841.5897619,1.4,0,0,14,1.4,2841.5897619,14,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109299207,1009119810929004,3,5,34,5,5,1981,09,wd,8835250101,7,0,0,7,0,0,1633,1,0,0,7,1,1633,7,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109299207,1009119810929003,3,5,34,5,5,1981,09,wd,8835250101,7,0,0,7,0,0,1470,0.8,0,0,7,0.8,1470,7,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109299207,1009119810929001,3,5,34,5,5,1981,09,wd,8835250101,4,0,0,4,0,0,831,0.5,0,0,4,0.5,831,4,198155348109wd,,0,8,527.33229801,2567.3640252,2567.3640252
BLUEFISH,198155348109we,10091198109279207,1009119810927015,3,5,34,5,5,1981,09,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348210wd,10091198110051203,1009119811005003,3,5,34,5,5,1981,10,wd,8835250101,6.2619047619,0,0,1,0,0,1270.9831758,0.6261904762,0,0,6.2619047619,0.6261904762,1270.9831758,6.2619047619,198155348210wd,,0,8,1823.378507,2531.7917382,2531.7917382
BLUEFISH,198155348109we,10091198109279207,1009119810927014,3,5,34,5,5,1981,09,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348109we,,0,8,527.33229801,1530.7242917,1530.7242917
BLUEFISH,198155348109we,10091198109279207,1009119810927013,3,5,34,5,5,1981,09,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348110wd,10091198110141223,1009119811014001,3,5,34,5,5,1981,10,wd,8835250101,0,0,6,0,6,0,0,0,1494,0.6,6,0.6,1494,6,198155348110wd,,0,8,527.33229801,2567.3640252,2567.3640252
BLUEFISH,198155348109we,10091198109279207,1009119810927011,3,5,34,5,5,1981,09,we,8835250101,15,0,0,15,0,0,3044.5604592,1.5,0,0,15,1.5,3044.5604592,15,198155348109we,,0,8,527.33229801,1530.7242917,1530.7242917
BLUEFISH,198155348109we,10091198109279207,1009119810927007,3,5,34,5,5,1981,09,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155348109we,,0,8,527.33229801,1530.7242917,1530.7242917
BLUEFISH,198155348109we,10091198109279207,1009119810927005,3,5,34,5,5,1981,09,we,8835250101,0,0,6,0,6,0,0,0,1217.8241837,0.6,6,0.6,1217.8241837,6,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348109we,10091198109279207,1009119810927004,3,5,34,5,5,1981,09,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155348109we,,0,8,527.33229801,1552.2313387,1552.2313387
BLUEFISH,198155348109wd,100931981090425101,1009319810904011,3,5,34,5,5,1981,09,wd,8835250101,0,0,5,0,5,0,0,0,1071,0.5,5,0.5,1071,5,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,10091198109211223,1009119810921009,3,5,34,5,5,1981,09,wd,8835250101,3,0,0,3,0,0,608.91209184,0.3,0,0,3,0.3,608.91209184,3,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109211223,1009119810921008,3,5,34,5,5,1981,09,wd,8835250101,2,0,0,2,0,0,405.94139456,0.2,0,0,2,0.2,405.94139456,2,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109211223,1009119810921005,3,5,34,5,5,1981,09,wd,8835250101,36,36,0,36,0,36,13948.419347,29.52,0,0,72,29.52,13948.419347,36,198155348109wd,,0,8,527.33229801,2567.3640252,2567.3640252
BLUEFISH,198155348109wd,10091198109211223,1009119810921004,3,5,34,5,5,1981,09,wd,8835250101,20,0,0,20,0,0,8671.5488378,20,0,0,20,20,8671.5488378,20,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109211223,1009119810921002,3,5,34,5,5,1981,09,wd,8835250101,2,0,0,2,0,0,867.15488378,2,0,0,2,2,867.15488378,2,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109wd,10091198109211223,1009119810921001,3,5,34,5,5,1981,09,wd,8835250101,15,0,0,15,0,0,6503.6616284,15,0,0,15,15,6503.6616284,15,198155348109wd,,0,8,527.33229801,2531.7917382,2531.7917382
BLUEFISH,198155348109we,10091198109059229,1009119810905001,3,5,34,5,5,1981,09,we,8835250101,7,0,0,7,0,0,3035.0420932,7,0,0,7,7,3035.0420932,7,198155348109we,,0,8,527.33229801,1530.7242917,1530.7242917
BLUEFISH,198155348110wd,100621981100729215,1006219811007007,3,5,34,5,5,1981,10,wd,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100931981100225214,1009319811002004,3,5,34,5,5,1981,10,wd,8835250101,1,0,0,1,0,0,214,0.1,0,0,1,0.1,214,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348110wd,100621981100129859,1006219811001008,3,5,34,5,5,1981,10,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110wd,100621981100129859,1006219811001007,3,5,34,5,5,1981,10,wd,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110wd,100931981100529373,1009319811005008,3,5,34,5,5,1981,10,wd,8835250101,0,0,25,0,25,0,0,0,4760,2.4789300702,25,2.4789300702,4760,25,198155348110wd,,0,8,527.33229801,2083.0119903,2083.0119903
BLUEFISH,198155348110wd,100621981100129859,1006219811001005,3,5,34,5,5,1981,10,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110wd,100621981100129859,1006219811001004,3,5,34,5,5,1981,10,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110wd,100931981100529373,1009319811005013,3,5,34,5,5,1981,10,wd,8835250101,0,0,2,0,2,0,0,0,450,0.2,2,0.2,450,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348209wd,10062198109309207,1006219810930006,3,5,34,5,5,1981,09,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348209wd,,0,8,1823.378507,2567.3640252,2567.3640252
BLUEFISH,198155348209we,100621981092729374,1006219810927010,3,5,34,5,5,1981,09,we,8835250101,0,30,0,0,0,30,0,0,0,0,30,0,0,0,198155348209we,,0,8,1823.378507,1241.9419381,1241.9419381
BLUEFISH,198155348209we,100621981092729374,1006219810927009,3,5,34,5,5,1981,09,we,8835250101,2,0,0,2,0,0,427,0.2,0,0,2,0.2,427,2,198155348209we,,0,8,1823.378507,1259.3915231,1259.3915231
BLUEFISH,198155348209we,100621981092729374,1006219810927008,3,5,34,5,5,1981,09,we,8835250101,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198155348209we,,0,8,1823.378507,1259.3915231,1259.3915231
BLUEFISH,198155348209we,100621981092729374,1006219810927007,3,5,34,5,5,1981,09,we,8835250101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198155348209we,,0,8,1823.378507,1241.9419381,1241.9419381
BLUEFISH,198155348209we,100621981092729374,1006219810927006,3,5,34,5,5,1981,09,we,8835250101,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198155348209we,,0,8,1823.378507,1241.9419381,1241.9419381
BLUEFISH,198155348209we,100621981092729374,1006219810927004,3,5,34,5,5,1981,09,we,8835250101,2,0,0,2,0,0,395,0.2,0,0,2,0.2,395,2,198155348209we,,0,8,1823.378507,1241.9419381,1241.9419381
BLUEFISH,198155348209we,100621981092729374,1006219810927003,3,5,34,5,5,1981,09,we,8835250101,3,0,0,3,0,0,599,0.3,0,0,3,0.3,599,3,198155348209we,,0,8,1823.378507,1241.9419381,1241.9419381
BLUEFISH,198155348109wd,100621981092429143,1006219810924004,3,5,34,5,5,1981,09,wd,8835250101,3,0,0,3,0,0,744,0.3,0,0,3,0.3,744,3,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100621981092429143,1006219810924003,3,5,34,5,5,1981,09,wd,8835250101,1,0,0,1,0,0,264,0.1,0,0,1,0.1,264,1,198155348109wd,,0,8,527.33229801,2083.0119903,2083.0119903
BLUEFISH,198155348209wd,100621981092129374,1006219810921005,3,5,34,5,5,1981,09,wd,8835250101,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198155348209wd,,0,8,1823.378507,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100621981091829186,1006219810918006,3,5,34,5,5,1981,09,wd,8835250101,2,0,0,2,0,0,213,0.2,0,0,2,0.2,213,2,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348110we,100931981101217360,1009319811012013,3,5,34,5,5,1981,10,we,8835250101,0,0,12,0,12,0,0,0,1924.8,0.6478479932,12,0.6478479932,1924.8,12,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
BLUEFISH,198155348109wd,100621981091829186,1006219810918005,3,5,34,5,5,1981,09,wd,8835250101,1,0,0,1,0,0,291.54689069,0.3,0,0,1,0.3,291.54689069,1,198155348109wd,,0,8,527.33229801,3207.6637289,3207.6637289
BLUEFISH,198155348109wd,100621981091829186,1006219810918003,3,5,34,5,5,1981,09,wd,8835250101,2,0,0,2,0,0,227,0.2,0,0,2,0.2,227,2,198155348109wd,,0,8,527.33229801,3207.6637289,3207.6637289
BLUEFISH,198155348109wd,100621981091029143,1006219810910005,3,5,34,5,5,1981,09,wd,8835250101,1,0,0,1,0,0,162,0.1,0,0,1,0.1,162,1,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
BLUEFISH,198155348109wd,100621981090429370,1006219810904013,3,5,34,5,5,1981,09,wd,8835250101,5,0,0,5,0,0,1119.0561831,0.7,0,0,5,0.7,1119.0561831,5,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348109wd,100621981090429370,1006219810904011,3,5,34,5,5,1981,09,wd,8835250101,7,0,0,7,0,0,1882.0083702,2.5,0,0,7,2.5,1882.0083702,7,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348109wd,100621981090429370,1006219810904010,3,5,34,5,5,1981,09,wd,8835250101,25,0,0,25,0,0,6721.4584649,8.9285714286,0,0,25,8.9285714286,6721.4584649,25,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348109wd,100621981090429370,1006219810904006,3,5,34,5,5,1981,09,wd,8835250101,25,0,0,25,0,0,10839.436047,25,0,0,25,25,10839.436047,25,198155348109wd,,0,8,527.33229801,3163.2197258,3163.2197258
BLUEFISH,198155348209wd,100621981090229143,1006219810902005,3,5,34,5,5,1981,09,wd,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155348209wd,,0,8,1823.378507,2054.1506759,2054.1506759
BLUEFISH,198155348209wd,100621981090229143,1006219810902003,3,5,34,5,5,1981,09,wd,8835250101,20,0,0,20,0,0,4049.5018538,2,0,0,20,2,4049.5018538,20,198155348209wd,,0,8,1823.378507,2083.0119903,2083.0119903
CUNNER,198155348110we,100931981100429373,1009319811004007,3,5,34,5,5,1981,10,we,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
CUNNER,198155348110wd,100931981100225214,1009319811002015,3,5,34,5,5,1981,10,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002010,3,5,34,5,5,1981,10,wd,8839010201,7,0,0,7,0,0,1361.0000932,1.12,0,0,7,1.12,1361.0000932,7,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002007,3,5,34,5,5,1981,10,wd,8839010201,4,0,2,4,2,0,691.31433898,0.4,345.65716949,0.2,6,0.6,1036.9715085,6,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002006,3,5,34,5,5,1981,10,wd,8839010201,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002005,3,5,34,5,5,1981,10,wd,8839010201,0,0,1,0,1,0,0,0,220,0.1,1,0.1,220,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002004,3,5,34,5,5,1981,10,wd,8839010201,0,0,2,0,2,0,0,0,434,0.3,2,0.3,434,2,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002003,3,5,34,5,5,1981,10,wd,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002002,3,5,34,5,5,1981,10,wd,8839010201,0,0,5,0,5,0,0,0,1177,0.8512144139,5,0.8512144139,1177,5,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348110wd,100931981100225214,1009319811002001,3,5,34,5,5,1981,10,wd,8839010201,0,0,5,0,5,0,0,0,1131.2923002,0.7,5,0.7,1131.2923002,5,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
CUNNER,198155348109wd,100931981090425101,1009319810904009,3,5,34,5,5,1981,09,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
HERRING FAMILY,198155348110we,100931981101217360,1009319811012005,3,5,34,5,5,1981,10,we,8747010000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
HICKORY SHAD,198155348110we,100931981101817360,1009319811018009,3,5,34,5,5,1981,10,we,8747010103,13,0,8,13,8,0,2951.147427,2.1539120154,1816.0907243,1.3254843171,21,3.4793963325,4767.2381513,21,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
HICKORY SHAD,198155348110we,100931981101817360,1009319811018008,3,5,34,5,5,1981,10,we,8747010103,24,0,0,24,0,0,5306.0642223,4.070115825,0,0,24,4.070115825,5306.0642223,24,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
HORSE-EYE JACK,198155348109wd,100931981090425101,1009319810904009,3,5,34,5,5,1981,09,wd,8835280304,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
MACKEREL FAMILY,198155348110we,100931981101817360,1009319811018008,3,5,34,5,5,1981,10,we,8850030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110we,,0,8,527.33229801,1241.9419381,1241.9419381
NORTHERN KINGFISH,198155348110wd,100931981100529373,1009319811005005,3,5,34,5,5,1981,10,wd,8835440603,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
NORTHERN KINGFISH,198155348210we,100931981100425198,1009319811004033,3,5,34,5,5,1981,10,we,8835440603,0.6957671958,0,0,1,0,0,121.06349206,0.0695767196,0,0,0.6957671958,0.0695767196,121.06349206,0.6957671958,198155348210we,,0,8,1823.378507,1241.9419381,1241.9419381
NORTHERN KINGFISH,198155348210wd,10091198110051203,1009119811005001,3,5,34,5,5,1981,10,wd,8835440603,1,0,0,1,0,0,174,0.1,0,0,1,0.1,174,1,198155348210wd,,0,8,1823.378507,2531.7917382,2531.7917382
NORTHERN KINGFISH,198155348110wd,100621981100729215,1006219811007004,3,5,34,5,5,1981,10,wd,8835440603,1,0,0,1,0,0,302,0.1,0,0,1,0.1,302,1,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
PORGY FAMILY,198155348110we,10091198110049207,1009119811004014,3,5,34,5,5,1981,10,we,8835430000,1,0,0,1,0,0,230,6,0,0,1,6,230,1,198155348110we,,0,8,527.33229801,1552.2313387,1552.2313387
SEA BASS FAMILY,198155348110wd,100621981100129859,1006219811001007,3,5,34,5,5,1981,10,wd,8835020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
SEA BASS FAMILY,198155348110wd,100621981100129859,1006219811001005,3,5,34,5,5,1981,10,wd,8835020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110wd,,0,8,527.33229801,3163.2197258,3163.2197258
SEA BASS FAMILY,198155348209wd,10062198109309207,1006219810930007,3,5,34,5,5,1981,09,wd,8835020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155348209wd,,0,8,1823.378507,2531.7917382,2531.7917382
SEA BASS FAMILY,198155348209wd,10062198109309207,1006219810930004,3,5,34,5,5,1981,09,wd,8835020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348209wd,,0,8,1823.378507,2567.3640252,2567.3640252
SEA BASS FAMILY,198155348109wd,100621981091029143,1006219810910005,3,5,34,5,5,1981,09,wd,8835020000,2,0,0,2,0,0,328,0.2,0,0,2,0.2,328,2,198155348109wd,,0,8,527.33229801,2054.1506759,2054.1506759
SEAROBIN GENUS,198155348110wd,100931981100225214,1009319811002009,3,5,34,5,5,1981,10,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155348110wd,,0,8,527.33229801,2054.1506759,2054.1506759
