"Year","season","Family","catchableTotal_Wt","catchableTotal_Num","Total_Wt","Total_Num","famCatch_Wt","famCatch_Num","famRel_Wt","famRel_Num","famERel_Wt","famERel_Num","famProp","famcatchable_Wt","famcatchable_Num","famcatchable_RelWt","famcatchable_RelNum","famcatchable_ERelWt","famcatchable_ERelNum","famcatchableProp_Wt","famcatchableProp_Num"
1974,"FALL","BUTTERFISH",237.795696871644,2049.50390918937,1888.9,5159,1,36,0.00775193798449612,0.27906976744186,3.25825209429283e-05,0.00117297075394542,0.00052940865053735,0.90613266583229,32.6207759699625,0.00702428423125806,0.25287423232529,2.95240865615521e-05,0.00106286711621588,0.00381055114854075,0.0159164253474709
1974,"FALL","SAND LANCE",237.795696871644,2049.50390918937,1888.9,5159,0,9,0,0.0697674418604651,0,0.000293242688486355,0,0,5.625,0,0.0436046511627907,0,0.000183276680303972,0,0.00274456661184161
1974,"FALL","POLLOCK",237.795696871644,2049.50390918937,1888.9,5159,565.9,174,4.38682170542636,1.34883720930233,0.0184384486016031,0.00566935864406953,0.299592355339086,27.6048780487805,8.48780487804878,0.213991302703725,0.0657969370391378,0.000899436517151373,0.000276554080198514,0.11608653315405,0.00414139482242116
1974,"FALL","HAKE",237.795696871644,2049.50390918937,1888.9,5159,1286.7,4671,9.97441860465116,36.2093023255814,0.0419239296972659,0.152192955324418,0.681190110646408,204.890568509972,1964.81037840394,1.58829898069746,15.2310882046817,0.00667585123948465,0.0640184753032293,0.861624374223084,0.958676082340857
1974,"SPRING","HERRING",192.160861349575,2371.34821203809,2566,12040,89.8,745,0.831481481481481,6.89814814814815,0.00271810424568384,0.0225499739758849,0.0349961028838659,9.27271560228102,75.9683657198454,0.0858584777988983,0.703410793702272,0.000280670463781502,0.0022994425100309,0.0482549648099896,0.0320359385999045
1974,"SPRING","MACKEREL",192.160861349575,2371.34821203809,2566,12040,0,5,0,0.0462962962962963,0,0.000151342107220704,0,0,0.957446808510638,0,0.00886524822695035,0,2.89804035103476e-05,0,0.000403756311979061
1974,"SPRING","SAND LANCE",192.160861349575,2371.34821203809,2566,12040,0,56,0,0.518518518518518,0,0.00169503160087189,0,0,0.777777777777778,0,0.00720164609053498,0,2.35421055676651e-05,0,0.000327989695410151
1974,"SPRING","POLLOCK",192.160861349575,2371.34821203809,2566,12040,895,307,8.28703703703704,2.84259259259259,0.027090237192506,0.00929240538335123,0.348791893998441,43.6585365853659,14.9756097560976,0.404245709123758,0.1386630532972,0.00132147498500029,0.000453288067480548,0.227197860577567,0.00631523016319335
1974,"SPRING","HAKE",192.160861349575,2371.34821203809,2566,12040,1581.2,10927,14.6407407407407,101.175925925926,0.0478604279874755,0.330743041120127,0.616212003117693,139.229609161928,2278.66901197586,1.28916304779563,21.0987871479246,0.00421426048761623,0.0689717139861892,0.724547174612443,0.960917085229513
1975,"FALL","HERRING",404.985782618924,12236.8870371095,2337.6,23232,116.6,550,0.857352941176471,4.04411764705882,0.00295788779765752,0.0139523009323468,0.049880219028063,4.09183889919604,18.8298546691404,0.0300870507293827,0.138454813743679,0.000103801032160483,0.000477672361556731,0.010103660609356,0.00153877817226204
1975,"FALL","MACKEREL",404.985782618924,12236.8870371095,2337.6,23232,7.3,23,0.0536764705882353,0.169117647058824,0.000185185085102058,0.000583459857170867,0.00312286105407255,1.39787234042553,4.40425531914894,0.0102784730913642,0.0323842302878598,3.54609737429472e-05,0.000111726355628464,0.00345165781224689,0.000359916317425554
1975,"FALL","BUTTERFISH",404.985782618924,12236.8870371095,2337.6,23232,1.4,31,0.0102941176470588,0.227941176470588,3.55149478277919e-05,0.00078640241618682,0.000598904859685147,1.27358490566038,28.2008086253369,0.0093645948945616,0.207358886951007,3.23080724848511e-05,0.000715393033593132,0.00314476448388997,0.00230457374819392
1975,"FALL","SAND LANCE",404.985782618924,12236.8870371095,2337.6,23232,140.2,13426,1.03088235294118,98.7205882352941,0.00355656834675459,0.340588349668524,0.0599760438056126,99.9126436781609,9567.95402298851,0.734651791751183,70.3526031102096,0.00253456594826189,0.242718134246534,0.24670654617072,0.781894447008689
1975,"FALL","POLLOCK",404.985782618924,12236.8870371095,2337.6,23232,386.9,217,2.84485294117647,1.59558823529412,0.00981480951040906,0.00550481691330774,0.165511635865845,7.03454545454545,3.94545454545455,0.0517245989304813,0.0290106951871658,0.000178451082007437,0.000100087580241959,0.0173698577986,0.000322423058535197
1975,"FALL","HAKE",404.985782618924,12236.8870371095,2337.6,23232,1685.2,8985,12.3911764705882,66.0661764705882,0.0427498500567106,0.227929861594793,0.720910335386721,291.275297340936,2613.55264096188,2.14173012750688,19.2172988306021,0.00738901927756279,0.0663001326349636,0.719223513125187,0.213579861694894
1975,"SPRING","HERRING",277.63933901501,5614.31775983032,2572,25576,114.5,761,1.28651685393258,8.55056179775281,0.00396083914897614,0.0263248785359899,0.0445178849144635,3.93293489449305,24.9882141019043,0.0441902797134051,0.280766450583194,0.000136049978170152,0.000864404337797556,0.0141656254781691,0.00445080153472814
1975,"SPRING","MACKEREL",277.63933901501,5614.31775983032,2572,25576,0,2,0,0.0224719101123595,0,6.91849633008933e-05,0,0,0.382978723404255,0,0.00430313172364332,0,1.32481844618732e-05,0,6.82146504325808e-05
1975,"SPRING","BUTTERFISH",277.63933901501,5614.31775983032,2572,25576,0,1,0,0.0112359550561798,0,3.45924816504466e-05,0,0,0.404332129963899,0,0.00454305764004381,0,1.39868517864622e-05,0,7.20180344719424e-05
1975,"SPRING","SAND LANCE",277.63933901501,5614.31775983032,2572,25576,0,6,0,0.0674157303370786,0,0.00020755488990268,0,0,0.285714285714286,0,0.00321027287319422,0,9.8835661858419e-06,0,5.08902947671634e-05
1975,"SPRING","POLLOCK",277.63933901501,5614.31775983032,2572,25576,514.5,132,5.78089887640449,1.48314606741573,0.0177978318091548,0.00456620757785896,0.200038880248834,9.35454545454545,2.4,0.105107252298264,0.0269662921348315,0.000323596941984633,8.30219559610719e-05,0.0336931556159616,0.000427478476044173
1975,"SPRING","HAKE",277.63933901501,5614.31775983032,2572,25576,1943,24674,21.8314606741573,277.23595505618,0.0672131918468178,0.853534892243121,0.755443234836703,264.351858665972,5585.85652058934,2.97024560298845,62.7624328156105,0.0091445868201641,0.193228639190514,0.952141218905869,0.994930597009556
1976,"FALL","HERRING",355.906963462231,1814.56487645962,3264.1,6056,45.8,301,0.482105263157895,3.16842105263158,0.00156402366395468,0.0102788454770821,0.0140314328605129,0.885545548121462,5.36725424601132,0.00932153208548907,0.0564974131159087,3.02404845583337e-05,0.000183286302428449,0.00248813774113031,0.00295787398711437
1976,"FALL","MACKEREL",355.906963462231,1814.56487645962,3264.1,6056,7.6,18,0.08,0.189473684210526,0.000259532311049248,0.000614681789327167,0.00232836003798903,1.45531914893617,3.4468085106383,0.0153191489361702,0.0362821948488242,4.96976765838986e-05,0.000117705023488181,0.00408904376238935,0.00189952343691526
1976,"FALL","BUTTERFISH",355.906963462231,1814.56487645962,3264.1,6056,7.9,263,0.0831578947368421,2.76842105263158,0.000269777007538035,0.00898118392183583,0.00242026898685702,6.80855263157895,226.664473684211,0.0716689750692521,2.38594182825485,0.000232505184128174,0.00774036245895062,0.0191301472872179,0.124913954097058
1976,"FALL","SAND LANCE",355.906963462231,1814.56487645962,3264.1,6056,0,5,0,0.0526315789473684,0,0.000170744941479769,0,0,2.94117647058824,0,0.0309597523219814,0,0.000100438200870452,0,0.00162087148756386
1976,"FALL","POLLOCK",355.906963462231,1814.56487645962,3264.1,6056,1426.2,313,15.0126315789474,3.29473684210526,0.0487032871076892,0.0106886333366335,0.436935142918416,8.43905325443787,1.85207100591716,0.0888321395203986,0.0194954842728122,0.000288185130814729,6.32463511043404e-05,0.0237114024753647,0.00102066948938784
1976,"FALL","HAKE",355.906963462231,1814.56487645962,3264.1,6056,1776.6,5156,18.7010526315789,54.2736842105263,0.0606690926065914,0.176072183653937,0.544284795196226,338.318492879156,1574.29309254226,3.5612472934648,16.5715062372869,0.011553234253635,0.0537605163916263,0.950581268733898,0.867587107501961
1976,"SPRING","HERRING",482.77141548249,3709.47172907558,4926.7,20337,125.8,1055,0.885915492957746,7.42957746478873,0.0026384530138206,0.0221269310777483,0.0255343333265675,15.0314470212507,120.426851421856,0.105855260713033,0.848076418463772,0.000315260466576339,0.00252575984959397,0.0311357436235697,0.0324646904511837
1976,"SPRING","MACKEREL",482.77141548249,3709.47172907558,4926.7,20337,0.4,2,0.0028169014084507,0.0140845070422535,8.38935775459651e-06,4.19467887729825e-05,8.1190249051089e-05,0.0765957446808511,0.382978723404255,0.00053940665268205,0.00269703326341025,1.60647276151848e-06,8.0323638075924e-06,0.000158658408978709,0.000103243467365553
1976,"SPRING","SAND LANCE",482.77141548249,3709.47172907558,4926.7,20337,6.4,442,0.0450704225352113,3.11267605633803,0.000134229724073544,0.00927024031882914,0.00129904398481742,2.86077738515901,197.572438162544,0.0201463196137959,1.39135519832778,6.00002123508952e-05,0.0041437646654837,0.00592573895929589,0.0532616104373925
1976,"SPRING","POLLOCK",482.77141548249,3709.47172907558,4926.7,20337,907.4,322,6.39014084507042,2.26760563380282,0.0190312580663022,0.00675343299245019,0.184180079972395,5.36923076923077,1.90532544378698,0.0378114842903575,0.0134177848154013,0.000112610994475161,3.99611419671609e-05,0.011121683258452,0.000513637947110544
1976,"SPRING","HAKE",482.77141548249,3709.47172907558,4926.7,20337,3886.7,18516,27.3711267605634,130.394366197183,0.0815172919619756,0.388343370460272,0.788905352467169,459.433364562168,3389.18413532399,3.23544622931104,23.8674939107323,0.00963587714927498,0.0710826955185894,0.951658175749704,0.913656817696948
1977,"FALL","HERRING",422.378958455603,3640.75903981041,4760.3,9770,43.3,225,0.304929577464789,1.58450704225352,0.00102519816062893,0.00532724217416878,0.00909606537403105,4.67019230769231,26.9711538461538,0.0328886782231853,0.189937703141928,0.000110574424102298,0.000638586081134335,0.0110568772761989,0.00740811285537819
1977,"FALL","MACKEREL",422.378958455603,3640.75903981041,4760.3,9770,4,18,0.028169014084507,0.126760563380282,9.47065275407784e-05,0.000426179373933503,0.00084028317543012,0.695652173913043,3.1304347826087,0.00489895897121862,0.0220453153704838,1.64707004418745e-05,7.41181519884352e-05,0.00164698586420271,0.00085983025747612
1977,"FALL","BUTTERFISH",422.378958455603,3640.75903981041,4760.3,9770,28.1,2345,0.197887323943662,16.5140845070423,0.000665313355973968,0.0555217017707813,0.00590298930739659,24.4653685674548,2041.68289290681,0.172291327939822,14.3780485415973,0.000579257525507238,0.0483401742816538,0.057922792027592,0.56078495461571
1977,"FALL","SAND LANCE",422.378958455603,3640.75903981041,4760.3,9770,0.5,31,0.00352112676056338,0.21830985915493,1.18383159425973e-05,0.000733975588441032,0.000105035396928765,0.34051724137931,21.1120689655172,0.00239800874210782,0.148676542010685,8.06230137469988e-06,0.000499862685231393,0.000806188931911727,0.00579880973573485
1977,"FALL","POLLOCK",422.378958455603,3640.75903981041,4760.3,9770,1900,360,13.3802816901408,2.53521126760563,0.0449856005818697,0.00852358747867005,0.399134508329307,11.2426035502959,2.1301775147929,0.0791732644387032,0.0150012501041753,0.000266186985691537,5.04354288678701e-05,0.026617338115998,0.000585091595323987
1977,"FALL","HAKE",422.378958455603,3640.75903981041,4760.3,9770,2784.4,6791,19.6084507042254,47.8239436619718,0.0659252138211358,0.160788007132356,0.584921118416907,380.964624614868,1545.73231179452,2.68284946911879,10.8854388154544,0.00901995917828756,0.0365977349394097,0.901949817784097,0.424563200940377
1977,"SPRING","HERRING",356.131908814999,11147.9257879337,2472.2,30344,75.6,484,0.675,4.32142857142857,0.00211703597746247,0.013553510755183,0.0305800501577542,7.99367370000281,51.0656200339745,0.071372086607168,0.455943036017629,0.000223847815013247,0.00142999675692265,0.0224458227475352,0.00458072837991502
1977,"SPRING","MACKEREL",356.131908814999,11147.9257879337,2472.2,30344,1,1,0.00892857142857143,0.00892857142857143,2.80031213950062e-05,2.80031213950062e-05,0.000404498017959712,0.173913043478261,0.173913043478261,0.0015527950310559,0.0015527950310559,4.87010806869673e-06,4.87010806869673e-06,0.000488338840675476,1.56004845014757e-05
1977,"SPRING","SAND LANCE",356.131908814999,11147.9257879337,2472.2,30344,471.8,24442,4.2125,218.232142857143,0.0132118726741639,0.684452293136742,0.190842164873392,198.563309352518,10286.7410071942,1.77288669064748,91.8459018499486,0.00556039245639273,0.288060857183449,0.557555513666894,0.922749326007211
1977,"SPRING","POLLOCK",356.131908814999,11147.9257879337,2472.2,30344,386.2,150,3.44821428571429,1.33928571428571,0.0108148054827514,0.00420046820925093,0.156217134536041,2.28520710059172,0.887573964497041,0.0204036348267117,0.00792476754015215,6.39929318506e-05,2.48548414748576e-05,0.00641674347068637,7.96178572930341e-05
1977,"SPRING","HAKE",356.131908814999,11147.9257879337,2472.2,30344,1537.6,5267,13.7285714285714,47.0267857142857,0.0430575994569616,0.147492440387498,0.621956152414853,147.115805618408,809.057673697526,1.31353397873578,7.2237292294422,0.00411970176385641,0.0226561402521131,0.413093581274209,0.0725747272710797
1978,"FALL","HERRING",694.46890800495,10495.7802616719,6473.3,24736,192.3,1138,0.971212121212121,5.74747474747475,0.00296506127378482,0.0175467484636876,0.0297066411258554,9.77171315556162,64.0286259876657,0.0493520866442506,0.323376898927605,0.000150669413708214,0.000987253246644204,0.0140707712655323,0.00610041601399404
1978,"FALL","MACKEREL",694.46890800495,10495.7802616719,6473.3,24736,9.1,63,0.045959595959596,0.318181818181818,0.000140312311967977,0.000971392929009069,0.00140577448905504,3.4018691588785,23.5514018691589,0.0171811573680733,0.118946474086661,5.24532007356922e-05,0.000363137543554792,0.00489851902607317,0.00224389242933782
1978,"FALL","BUTTERFISH",694.46890800495,10495.7802616719,6473.3,24736,78.4,7554,0.395959595959596,38.1515151515151,0.00120884453387795,0.116474637868802,0.012111287905705,67.8860927152318,6540.96357615894,0.342859054117332,33.0351695765603,0.00104673127685127,0.100854694710899,0.0977525299300338,0.623199363276021
1978,"FALL","SAND LANCE",694.46890800495,10495.7802616719,6473.3,24736,8.2,744,0.0414141414141414,3.75757575757576,0.00012643527012499,0.0114716879235357,0.00126674184728037,4.36170212765957,395.744680851064,0.0220287986245433,1.99871050934881,6.72528032579734e-05,0.00610196166145514,0.00628062981277267,0.0377051225335033
1978,"FALL","POLLOCK",694.46890800495,10495.7802616719,6473.3,24736,1934.4,353,9.76969696969697,1.78282828282828,0.0298263886011927,0.00544288418952701,0.2988274913877,48.1879003558719,8.79359430604982,0.243373234120565,0.0444120924547971,0.000743006121737898,0.000135587862372559,0.0693881321401482,0.000837821875726758
1978,"FALL","HAKE",694.46890800495,10495.7802616719,6473.3,24736,4250.9,14884,21.4691919191919,75.1717171717172,0.0655443524115024,0.229495434212238,0.656682063244404,560.859630491747,3462.698382499,2.83262439642296,17.4883756691869,0.00864785840041781,0.0533911226039789,0.80760941782544,0.329913383871417
1978,"SPRING","HERRING",255.810387580458,2119.67625266057,2769,8432,92.3,721,0.654609929078014,5.11347517730496,0.00232484374787602,0.0181604804140695,0.0333333333333333,21.731954930518,182.227680715986,0.154127339932752,1.29239489869493,0.000547382443654802,0.00458993374000549,0.0849533716596352,0.085969581669492
1978,"SPRING","MACKEREL",255.810387580458,2119.67625266057,2769,8432,1.8,3,0.0127659574468085,0.0212765957446809,4.53382312695216e-05,7.55637187825359e-05,0.000650054171180932,0.672897196261682,1.1214953271028,0.00477232054086299,0.00795386756810499,1.69488715026249e-05,2.82481191710415e-05,0.00263045297974869,0.000529088027332065
1978,"SPRING","SAND LANCE",255.810387580458,2119.67625266057,2769,8432,6.7,947,0.0475177304964539,6.71631205673759,0.000168758971947664,0.0238529472290205,0.00241964608161791,4.08320754716981,577.133962264151,0.028958918774254,4.09314866854008,0.000102847448941689,0.0145367961414597,0.0159618520021418,0.272274580393938
