"Year","season","Species","Family","Trawls","Trawls_Efforts","Wt","Num","RelWt","RelNum","ERelWt","ERelNum","Total_Wt","Total_Num","Prop_Wt","Prop_Num"
1980,"SPRING","BUTTERFISH","BUTTERFISH",4,23.4642983955397,0,0,0,0,0,0,0,0,0,0
1980,"SPRING","NORTHERN SAND LANCE","SAND LANCE",4,23.4642983955397,1.11344537815126,65.9159663865546,0.278361344537815,16.4789915966387,0.0474527454169656,2.80920252868437,18.5916316834653,676.267403853649,0.0598895996386114,0.0974702699123726
1980,"SPRING","POLLOCK","POLLOCK",4,23.4642983955397,0.0451882845188285,0.263598326359833,0.0112970711297071,0.0658995815899582,0.00192583148053633,0.0112340169697953,18.5916316834653,676.267403853649,0.00243057119935402,0.000389784166526054
1980,"SPRING","RED HAKE","HAKE",4,23.4642983955397,0.179028132992327,0.664961636828645,0.0447570332480818,0.166240409207161,0.00762980976351539,0.0283392934073429,18.5916316834653,676.267403853649,0.00962950084427222,0.000983282105627775
1980,"SPRING","SILVER HAKE","HAKE",4,23.4642983955397,0.905218317358892,14.3024494142705,0.226304579339723,3.57561235356763,0.0385785375765152,0.609540893708939,18.5916316834653,676.267403853649,0.0486895573648847,0.0211491036426853
1980,"SPRING","WHITE HAKE","HAKE",4,23.4642983955397,0.0120229007633588,0.0286259541984733,0.00300572519083969,0.00715648854961832,0.000512391232019288,0.00121997912385545,18.5916316834653,676.267403853649,0.000646683463186907,4.23293419664335e-05
1980,"FALL","ALEWIFE","HERRING",8,53.18574302989,0.204878048780488,0.878048780487805,0.025609756097561,0.109756097560976,0.00385212346596997,0.0165091005684427,25.7113044911503,114.158387885573,0.00796840350325303,0.00769149597108815
1980,"FALL","ATLANTIC HERRING","HERRING",8,53.18574302989,0.04,0.4,0.005,0.05,0.000752081248117946,0.00752081248117946,25.7113044911503,114.158387885573,0.00155573592206369,0.00350390372016238
1980,"FALL","ATLANTIC MACKEREL","MACKEREL",8,53.18574302989,0,0,0,0,0,0,0,0,0,0
1980,"FALL","BLUEBACK HERRING","HERRING",8,53.18574302989,0,0.608695652173913,0,0.0760869565217391,0,0.0114447146452731,25.7113044911503,114.158387885573,0,0.0053320274002471
1980,"FALL","BUTTERFISH","BUTTERFISH",8,53.18574302989,0,0,0,0,0,0,0,0,0,0
1980,"FALL","NORTHERN SAND LANCE","SAND LANCE",8,53.18574302989,0,0,0,0,0,0,0,0,0,0
1980,"FALL","POLLOCK","POLLOCK",8,53.18574302989,2.5607476635514,0.392523364485981,0.320093457943925,0.0490654205607477,0.0481472574729713,0.0073802365469518,25.7113044911503,114.158387885573,0.0995961781881893,0.00343841019268271
1980,"FALL","RED HAKE","HAKE",8,53.18574302989,9.13679245283019,14.9622641509434,1.14209905660377,1.87028301886792,0.171790256792979,0.281320957432798,25.7113044911503,114.158387885573,0.355360905782708,0.131065832551357
1980,"FALL","SILVER HAKE","HAKE",8,53.18574302989,9.26536412078153,92.1634103019538,1.15817051509769,11.5204262877442,0.174207665305615,1.73285931626749,25.7113044911503,114.158387885573,0.360361494842496,0.807329290549669
1980,"FALL","WHITE HAKE","HAKE",8,53.18574302989,4.50352220520674,4.75344563552833,0.562940275650842,0.594180704441041,0.0846753650254692,0.0893744331607237,25.7113044911503,114.158387885573,0.17515728176129,0.0416390396147934
1981,"SPRING","ALEWIFE","HERRING",2,15.6428655970265,0.214074074074074,1.88888888888889,0.107037037037037,0.944444444444444,0.0136850932296425,0.120750822614492,9.09162417933169,55.6824017667842,0.0235462960029448,0.0339225469619677
1981,"SPRING","ATLANTIC HERRING","HERRING",2,15.6428655970265,0.181395348837209,0.755813953488372,0.0906976744186046,0.377906976744186,0.0115960434302837,0.048316847626182,9.09162417933169,55.6824017667842,0.0199519189596048,0.0135736593520869
1981,"SPRING","ATLANTIC MACKEREL","MACKEREL",2,15.6428655970265,0,0,0,0,0,0,0,0,0,0
1981,"SPRING","BLUEBACK HERRING","HERRING",2,15.6428655970265,0,0,0,0,0,0,0,0,0,0
1981,"SPRING","BUTTERFISH","BUTTERFISH",2,15.6428655970265,0,0,0,0,0,0,0,0,0,0
1981,"SPRING","NORTHERN SAND LANCE","SAND LANCE",2,15.6428655970265,0,0.472868217054264,0,0.236434108527132,0,0.0302290021045857,9.09162417933169,55.6824017667842,0,0.00849223815874157
1981,"SPRING","POLLOCK","POLLOCK",2,15.6428655970265,0.0280373831775701,0.0747663551401869,0.014018691588785,0.0373831775700935,0.00179234316140258,0.00477958176374022,9.09162417933169,55.6824017667842,0.00308386957319557,0.00134272863180961
1981,"SPRING","RED HAKE","HAKE",2,15.6428655970265,1.13257575757576,4.53030303030303,0.566287878787879,2.26515151515152,0.0724020640943848,0.289608256377539,9.09162417933169,55.6824017667842,0.124573534413189,0.0813596915103877
1981,"SPRING","SILVER HAKE","HAKE",2,15.6428655970265,7.45988372093023,47.8808139534884,3.72994186046512,23.9404069767442,0.476887286070416,3.06087229711863,9.09162417933169,55.6824017667842,0.820522667213747,0.859891319954707
1981,"SPRING","WHITE HAKE","HAKE",2,15.6428655970265,0.0756578947368421,0.0789473684210526,0.0378289473684211,0.0394736842105263,0.00483657513181113,0.00504686100710727,9.09162417933169,55.6824017667842,0.0083217138373183,0.00141781543029896
1981,"FALL","ALEWIFE","HERRING",5,36.5476258109545,0.0439024390243902,0.24390243902439,0.00878048780487805,0.0487804878048781,0.00120123915166143,0.00667355084256348,7.39613475166163,32.9219715118938,0.00593586251447447,0.00740850039725826
1981,"FALL","ATLANTIC HERRING","HERRING",5,36.5476258109545,0.0142857142857143,0.0714285714285714,0.00285714285714286,0.0142857142857143,0.000390879406493004,0.00195439703246502,7.39613475166163,32.9219715118938,0.00193151081820201,0.00216963225919706
1981,"FALL","ATLANTIC MACKEREL","MACKEREL",5,36.5476258109545,0.00625,0.0625,0.00125,0.0125,0.000171009740340689,0.00171009740340689,7.39613475166163,32.9219715118938,0.00084503598296338,0.00189842822679743
1981,"FALL","BLUEBACK HERRING","HERRING",5,36.5476258109545,0,0,0,0,0,0,0,0,0,0
1981,"FALL","BUTTERFISH","BUTTERFISH",5,36.5476258109545,0,0,0,0,0,0,0,0,0,0
1981,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,36.5476258109545,0,0,0,0,0,0,0,0,0,0
1981,"FALL","POLLOCK","POLLOCK",5,36.5476258109545,0.538317757009346,0.149532710280374,0.107663551401869,0.0299065420560748,0.0147292127755121,0.0040914479931978,7.39613475166163,32.9219715118938,0.0727836599905655,0.00454203388841254
1981,"FALL","RED HAKE","HAKE",5,36.5476258109545,1.80357941834452,4.47651006711409,0.360715883668904,0.895302013422819,0.0493487436823852,0.122484291873546,7.39613475166163,32.9219715118938,0.243854321061325,0.135973329103236
1981,"FALL","SILVER HAKE","HAKE",5,36.5476258109545,4.70876494023904,27.2456839309429,0.941752988047809,5.44913678618858,0.128839147160899,0.745484373509605,7.39613475166163,32.9219715118938,0.636652129570944,0.82758360692645
1981,"FALL","WHITE HAKE","HAKE",5,36.5476258109545,0.281034482758621,0.672413793103448,0.0562068965517241,0.13448275862069,0.00768954142773306,0.018398289305619,7.39613475166163,32.9219715118938,0.0379974800615258,0.0204244691986482
1982,"SPRING","ALEWIFE","HERRING",7,43.75,0.0431372549019608,0.431372549019608,0.0061624649859944,0.061624649859944,0.000985994397759104,0.00985994397759104,10.1296630304548,95.3776054977147,0.00425850838001902,0.00452278652592032
1982,"SPRING","ATLANTIC HERRING","HERRING",7,43.75,0.112244897959184,0.224489795918367,0.0160349854227405,0.032069970845481,0.00256559766763848,0.00513119533527697,10.1296630304548,95.3776054977147,0.0110808126214781,0.00235369502879527
1982,"SPRING","ATLANTIC MACKEREL","MACKEREL",7,43.75,0,0,0,0,0,0,0,0,0,0
1982,"SPRING","BLUEBACK HERRING","HERRING",7,43.75,0,0,0,0,0,0,0,0,0,0
1982,"SPRING","BUTTERFISH","BUTTERFISH",7,43.75,0,0,0,0,0,0,0,0,0,0
1982,"SPRING","NORTHERN SAND LANCE","SAND LANCE",7,43.75,0.0542857142857143,1.62857142857143,0.00775510204081633,0.23265306122449,0.00124081632653061,0.0372244897959184,10.1296630304548,95.3776054977147,0.00535908392238758,0.0170749875725329
1982,"SPRING","POLLOCK","POLLOCK",7,43.75,0.0766355140186916,0.0560747663551402,0.0109479305740988,0.00801068090787717,0.00175166889185581,0.00128170894526035,10.1296630304548,95.3776054977147,0.00756545541429038,0.000587923821976048
1982,"SPRING","RED HAKE","HAKE",7,43.75,1.7620253164557,4.55696202531646,0.251717902350814,0.650994575045208,0.0402748643761302,0.104159132007233,10.1296630304548,95.3776054977147,0.17394708107843,0.0477781131276738
1982,"SPRING","SILVER HAKE","HAKE",7,43.75,7.88478260869565,87.945652173913,1.12639751552795,12.5636645962733,0.180223602484472,2.01018633540373,10.1296630304548,95.3776054977147,0.778385478864406,0.922078633815359
1982,"SPRING","WHITE HAKE","HAKE",7,43.75,0.196551724137931,0.53448275862069,0.0280788177339901,0.0763546798029557,0.00449261083743842,0.0122167487684729,10.1296630304548,95.3776054977147,0.0194035797189895,0.00560386010774296
1982,"FALL","ALEWIFE","HERRING",5,40.25,0.493103448275862,5.81609195402299,0.0986206896551724,1.1632183908046,0.0122510173484686,0.144499178981938,36.8364455149207,273.431263646776,0.0133862928787776,0.0212707642734531
1982,"FALL","ATLANTIC HERRING","HERRING",5,40.25,0.00333333333333333,0.0333333333333333,0.000666666666666667,0.00666666666666667,8.2815734989648e-05,0.00082815734989648,36.8364455149207,273.431263646776,9.04900917213405e-05,0.000121907542278684
1982,"FALL","ATLANTIC MACKEREL","MACKEREL",5,40.25,1.1,1.625,0.22,0.325,0.0273291925465839,0.0403726708074534,36.8364455149207,273.431263646776,0.0298617302680424,0.00594299268608584
1982,"FALL","BLUEBACK HERRING","HERRING",5,40.25,0,0,0,0,0,0,0,0,0,0
1982,"FALL","BUTTERFISH","BUTTERFISH",5,40.25,7.49186991869919,33.9105691056911,1.49837398373984,6.78211382113821,0.186133414129172,0.842498611321517,36.8364455149207,273.431263646776,0.203381998832232,0.124018624108388
1982,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,40.25,0,0,0,0,0,0,0,0,0,0
1982,"FALL","POLLOCK","POLLOCK",5,40.25,1.35087719298246,0.350877192982456,0.270175438596491,0.0701754385964912,0.0335621662852784,0.008717445788384,36.8364455149207,273.431263646776,0.0366723003291748,0.00128323728714404
1982,"FALL","RED HAKE","HAKE",5,40.25,0.74225352112676,1.09154929577465,0.148450704225352,0.21830985915493,0.0184410812702301,0.0271192371621031,36.8364455149207,273.431263646776,0.0201499767621745,0.00399204275771747
1982,"FALL","SILVER HAKE","HAKE",5,40.25,24.291059602649,226.337748344371,4.8582119205298,45.2675496688742,0.603504586401218,5.62329809551232,36.8364455149207,273.431263646776,0.659430063435677,0.827768358766605
1982,"FALL","WHITE HAKE","HAKE",5,40.25,1.36394849785408,4.26609442060086,0.272789699570815,0.853218884120172,0.0338869192013435,0.105989923493189,36.8364455149207,273.431263646776,0.0370271474022,0.0156020725783277
1983,"SPRING","ALEWIFE","HERRING",6,42.9333333333333,0.678082191780822,6.16438356164384,0.113013698630137,1.02739726027397,0.0157938398706713,0.143580362460648,4.08316051507228,29.6793948658441,0.16606797339409,0.207699098634183
1983,"SPRING","ATLANTIC HERRING","HERRING",6,42.9333333333333,0.404494382022472,2.42696629213483,0.0674157303370786,0.404494382022472,0.00942145299741782,0.0565287179845069,4.08316051507228,29.6793948658441,0.0990640413300803,0.0817727687206942
1983,"SPRING","ATLANTIC MACKEREL","MACKEREL",6,42.9333333333333,0,0,0,0,0,0,0,0,0,0
1983,"SPRING","BLUEBACK HERRING","HERRING",6,42.9333333333333,0,0,0,0,0,0,0,0,0,0
1983,"SPRING","BUTTERFISH","BUTTERFISH",6,42.9333333333333,0,0,0,0,0,0,0,0,0,0
1983,"SPRING","NORTHERN SAND LANCE","SAND LANCE",6,42.9333333333333,0,7.25454545454545,0,1.20909090909091,0,0.16897233201581,4.08316051507228,29.6793948658441,0,0.244430369532035
1983,"SPRING","POLLOCK","POLLOCK",6,42.9333333333333,0.017,0.14,0.00283333333333333,0.0233333333333333,0.000395962732919255,0.00326086956521739,4.08316051507228,29.6793948658441,0.00416344151478921,0.00471707730675857
1983,"SPRING","RED HAKE","HAKE",6,42.9333333333333,0.763182897862233,1.81710213776722,0.127197149643705,0.302850356294537,0.0177759991738098,0.0423238075566899,4.08316051507228,29.6793948658441,0.186909844725691,0.0612243661294588
1983,"SPRING","SILVER HAKE","HAKE",6,42.9333333333333,1.90194610778443,10.374251497006,0.316991017964072,1.72904191616766,0.0442999869825566,0.241636292632127,4.08316051507228,29.6793948658441,0.465802434355379,0.349543902222379
1983,"SPRING","WHITE HAKE","HAKE",6,42.9333333333333,0.318454935622318,1.50214592274678,0.0530758226037196,0.25035765379113,0.00741742862474342,0.0349878708714312,4.08316051507228,29.6793948658441,0.0779922646799695,0.0506124174544911
1983,"FALL","ALEWIFE","HERRING",6,50.75,1.82857142857143,24.8571428571429,0.304761904761905,4.14285714285714,0.0360309641097818,0.489795918367347,42.2943413247726,420.804922520967,0.0432344226507766,0.0590704659732309
1983,"FALL","ATLANTIC HERRING","HERRING",6,50.75,0.128571428571429,0.685714285714286,0.0214285714285714,0.114285714285714,0.00253342716396904,0.0135116115411682,42.2943413247726,420.804922520967,0.00303992034263273,0.00162953009581327
1983,"FALL","ATLANTIC MACKEREL","MACKEREL",6,50.75,1.175,1.5625,0.195833333333333,0.260416666666667,0.0231527093596059,0.0307881773399015,42.2943413247726,420.804922520967,0.0277814942423936,0.00371312196311617
1983,"FALL","BLUEBACK HERRING","HERRING",6,50.75,0,0,0,0,0,0,0,0,0,0
1983,"FALL","BUTTERFISH","BUTTERFISH",6,50.75,10.8990654205607,209.738317757009,1.81651090342679,34.9563862928349,0.214759909764744,4.13277473412826,42.2943413247726,420.804922520967,0.257695594237259,0.498421730669177
1983,"FALL","NORTHERN SAND LANCE","SAND LANCE",6,50.75,0,0,0,0,0,0,0,0,0,0
1983,"FALL","POLLOCK","POLLOCK",6,50.75,0.559,0.14,0.0931666666666667,0.0233333333333333,0.0110147783251232,0.00275862068965517,42.2943413247726,420.804922520967,0.0132168981119132,0.000332695727895209
1983,"FALL","RED HAKE","HAKE",6,50.75,1.33950617283951,2.61316872427984,0.223251028806584,0.435528120713306,0.0263942103022563,0.0514910093454155,42.2943413247726,420.804922520967,0.031671049385865,0.0062099290774091
1983,"FALL","SILVER HAKE","HAKE",6,50.75,25.6564017660044,180.459161147903,4.27606696100074,30.0765268579838,0.505544862384324,3.55584553986015,42.2943413247726,420.804922520967,0.606615470589607,0.428842799810431
1983,"FALL","WHITE HAKE","HAKE",6,50.75,0.708225108225108,0.748917748917749,0.118037518037518,0.124819624819625,0.0139551745463076,0.0147569999786749,42.2943413247726,420.804922520967,0.0167451504395527,0.00177972668292737
1984,"SPRING","ALEWIFE","HERRING",3,21,0.622424242424242,35.9090909090909,0.207474747474747,11.969696969697,0.0296392496392496,1.70995670995671,2.02565712450148,54.5708638394067,0.307270285230243,0.65802680006616
1984,"SPRING","ATLANTIC HERRING","HERRING",3,21,0.0774647887323944,0.619718309859155,0.0258215962441315,0.206572769953052,0.00368879946344735,0.0295103957075788,2.02565712450148,54.5708638394067,0.0382418069649664,0.0113562122029603
1984,"SPRING","ATLANTIC MACKEREL","MACKEREL",3,21,0,0,0,0,0,0,0,0,0,0
1984,"SPRING","BLUEBACK HERRING","HERRING",3,21,0.170731707317073,9.39024390243902,0.0569105691056911,3.13008130081301,0.00813008130081301,0.447154471544715,2.02565712450148,54.5708638394067,0.0842846033773318,0.172074312953392
1984,"SPRING","BUTTERFISH","BUTTERFISH",3,21,0,0,0,0,0,0,0,0,0,0
1984,"SPRING","NORTHERN SAND LANCE","SAND LANCE",3,21,0,0,0,0,0,0,0,0,0,0
1984,"SPRING","POLLOCK","POLLOCK",3,21,0.005,0.02,0.00166666666666667,0.00666666666666667,0.000238095238095238,0.000952380952380952,2.02565712450148,54.5708638394067,0.00246833481319329,0.000366495939277355
1984,"SPRING","RED HAKE","HAKE",3,21,0.195535714285714,0.642857142857143,0.0651785714285714,0.214285714285714,0.00931122448979592,0.0306122448979592,2.02565712450148,54.5708638394067,0.0965295221588089,0.0117802266196293
1984,"SPRING","SILVER HAKE","HAKE",3,21,0.95320197044335,7.98029556650246,0.317733990147783,2.66009852216749,0.0453905700211119,0.380014074595355,2.02565712450148,54.5708638394067,0.470564321529952,0.146237295967812
1984,"SPRING","WHITE HAKE","HAKE",3,21,0.0012987012987013,0.00865800865800866,0.000432900432900433,0.00288600288600289,6.18429189857761e-05,0.000412286126571841,2.02565712450148,54.5708638394067,0.00064112592550475,0.000158656250769418
1984,"FALL","ALEWIFE","HERRING",5,28,0,0,0,0,0,0,0,0,0,0
1984,"FALL","ATLANTIC HERRING","HERRING",5,28,0.0952380952380952,0.380952380952381,0.019047619047619,0.0761904761904762,0.00340136054421769,0.0136054421768707,13.0660039751503,47.1044554215286,0.00728899940786981,0.00808739592769542
1984,"FALL","ATLANTIC MACKEREL","MACKEREL",5,28,0,0,0,0,0,0,0,0,0,0
1984,"FALL","BLUEBACK HERRING","HERRING",5,28,0,0,0,0,0,0,0,0,0,0
1984,"FALL","BUTTERFISH","BUTTERFISH",5,28,0,0,0,0,0,0,0,0,0,0
1984,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,28,0,0,0,0,0,0,0,0,0,0
1984,"FALL","POLLOCK","POLLOCK",5,28,0.360714285714286,0.107142857142857,0.0721428571428571,0.0214285714285714,0.0128826530612245,0.0038265306122449,13.0660039751503,47.1044554215286,0.0276070852573069,0.00227458010466434
1984,"FALL","RED HAKE","HAKE",5,28,7.04268292682927,12.8963414634146,1.40853658536585,2.57926829268293,0.251524390243902,0.46058362369338,13.0660039751503,47.1044554215286,0.53900817267647,0.273781776012647
1984,"FALL","SILVER HAKE","HAKE",5,28,5.40589680589681,33.6117936117936,1.08117936117936,6.72235872235872,0.193067743067743,1.2004212004212,13.0660039751503,47.1044554215286,0.413737575480465,0.713558692293717
1984,"FALL","WHITE HAKE","HAKE",5,28,0.161471861471861,0.108225108225108,0.0322943722943723,0.0216450216450216,0.00576685219542362,0.00386518243661101,13.0660039751503,47.1044554215286,0.0123581671778884,0.00229755566127711
1985,"SPRING","ALEWIFE","HERRING",7,38.5,0.478443113772455,10.1317365269461,0.0683490162532079,1.44739093242087,0.0124270938642196,0.263161987712886,3.54878435020762,33.2154551371196,0.134818875016867,0.305030790188496
1985,"SPRING","ATLANTIC HERRING","HERRING",7,38.5,0,0,0,0,0,0,0,0,0,0
1985,"SPRING","ATLANTIC MACKEREL","MACKEREL",7,38.5,0,0,0,0,0,0,0,0,0,0
1985,"SPRING","BLUEBACK HERRING","HERRING",7,38.5,0.0564102564102564,1.69230769230769,0.00805860805860806,0.241758241758242,0.00146520146520147,0.043956043956044,3.54878435020762,33.2154551371196,0.0158956563272029,0.0509494054897496
1985,"SPRING","BUTTERFISH","BUTTERFISH",7,38.5,0,0,0,0,0,0,0,0,0,0
1985,"SPRING","NORTHERN SAND LANCE","SAND LANCE",7,38.5,0,0,0,0,0,0,0,0,0,0
1985,"SPRING","POLLOCK","POLLOCK",7,38.5,0,0,0,0,0,0,0,0,0,0
1985,"SPRING","RED HAKE","HAKE",7,38.5,0.0658354114713217,0.159600997506234,0.00940505878161738,0.0228001425008906,0.0017100106875668,0.00414548045470739,3.54878435020762,33.2154551371196,0.0185515390551894,0.00480502214548534
1985,"SPRING","SILVER HAKE","HAKE",7,38.5,2.94290076335878,21.2274809160305,0.42041439476554,3.03249727371865,0.0764389808664618,0.551363140676118,3.54878435020762,33.2154551371196,0.82927010292598,0.639084451150814
1985,"SPRING","WHITE HAKE","HAKE",7,38.5,0.00519480519480519,0.00432900432900433,0.000742115027829314,0.000618429189857761,0.000134930005059875,0.000112441670883229,3.54878435020762,33.2154551371196,0.00146382667476013,0.000130331025455873
1985,"FALL","ALEWIFE","HERRING",5,40.25,5.18,49,1.036,9.8,0.128695652173913,1.21739130434783,24.5781042565391,254.35406994175,0.210756694085624,0.192644843509764
1985,"FALL","ATLANTIC HERRING","HERRING",5,40.25,0.275409836065574,2.0655737704918,0.0550819672131148,0.413114754098361,0.00684248039914469,0.0513186029935852,24.5781042565391,254.35406994175,0.0112054954764178,0.00812085991376055
1985,"FALL","ATLANTIC MACKEREL","MACKEREL",5,40.25,1.2625,2.0625,0.2525,0.4125,0.0313664596273292,0.0512422360248447,24.5781042565391,254.35406994175,0.051366858355811,0.00810877530079364
1985,"FALL","BLUEBACK HERRING","HERRING",5,40.25,0,0,0,0,0,0,0,0,0,0
1985,"FALL","BUTTERFISH","BUTTERFISH",5,40.25,4.79055118110236,107.787401574803,0.958110236220473,21.5574803149606,0.119019905120556,2.6779478652125,24.5781042565391,254.35406994175,0.19491133779481,0.423769124667389
1985,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,40.25,0,0,0,0,0,0,0,0,0,0
1985,"FALL","POLLOCK","POLLOCK",5,40.25,0.289772727272727,0.886363636363636,0.0579545454545454,0.177272727272727,0.00719932241671372,0.0220214568040655,24.5781042565391,254.35406994175,0.0117898729799566,0.00348476293918404
1985,"FALL","RED HAKE","HAKE",5,40.25,6.07560355781449,12.3176620076239,1.2151207115629,2.46353240152478,0.150946672243838,0.306028869754631,24.5781042565391,254.35406994175,0.247195776142826,0.0484272259156096
1985,"FALL","SILVER HAKE","HAKE",5,40.25,6.55912806539509,80.0435967302452,1.31182561307902,16.008719346049,0.162959703488077,1.98866078832907,24.5781042565391,254.35406994175,0.266868754275465,0.314693595225648
1985,"FALL","WHITE HAKE","HAKE",5,40.25,0.145138888888889,0.190972222222222,0.0290277777777778,0.0381944444444444,0.00360593512767426,0.00474465148378192,24.5781042565391,254.35406994175,0.00590521088908938,0.000750812527851263
1986,"SPRING","ALEWIFE","HERRING",3,19.25,0.125,2.41666666666667,0.0416666666666667,0.805555555555555,0.00649350649350649,0.125541125541126,2.39567457069161,23.3533866736195,0.0521773706367445,0.103482492729698
1986,"SPRING","ATLANTIC HERRING","HERRING",3,19.25,0.703030303030303,3.81818181818182,0.234343434343434,1.27272727272727,0.0365210547028729,0.198347107438017,2.39567457069161,23.3533866736195,0.293458181520599,0.163495850582345
1986,"SPRING","ATLANTIC MACKEREL","MACKEREL",3,19.25,0,0,0,0,0,0,0,0,0,0
1986,"SPRING","BLUEBACK HERRING","HERRING",3,19.25,0,0,0,0,0,0,0,0,0,0
1986,"SPRING","BUTTERFISH","BUTTERFISH",3,19.25,0,0,0,0,0,0,0,0,0,0
1986,"SPRING","NORTHERN SAND LANCE","SAND LANCE",3,19.25,0,0,0,0,0,0,0,0,0,0
1986,"SPRING","POLLOCK","POLLOCK",3,19.25,0,0,0,0,0,0,0,0,0,0
1986,"SPRING","RED HAKE","HAKE",3,19.25,0.534362934362934,1.2046332046332,0.178120978120978,0.401544401544402,0.0277591134733992,0.062578348292634,2.39567457069161,23.3533866736195,0.223053223046346,0.0515828055891348
1986,"SPRING","SILVER HAKE","HAKE",3,19.25,0.918940248027057,15.5941375422773,0.306313416009019,5.19804584742578,0.0477371557416653,0.81008506713129,2.39567457069161,23.3533866736195,0.383583087314637,0.66774629993571
1986,"SPRING","WHITE HAKE","HAKE",3,19.25,0.114341085271318,0.319767441860465,0.0381136950904393,0.106589147286822,0.00593979663747106,0.0166112956810631,2.39567457069161,23.3533866736195,0.0477281374816733,0.0136925511631117
1986,"FALL","ALEWIFE","HERRING",4,33.25,0.204081632653061,1.91836734693878,0.0510204081632653,0.479591836734694,0.00613779346324996,0.0576952585545496,19.5318539273323,214.584533428772,0.0104486565080991,0.00893991433718844
1986,"FALL","ATLANTIC HERRING","HERRING",4,33.25,0.0958333333333333,0.583333333333333,0.0239583333333333,0.145833333333333,0.00288220551378446,0.0175438596491228,19.5318539273323,214.584533428772,0.00490651495192821,0.00271843139863088
1986,"FALL","ATLANTIC MACKEREL","MACKEREL",4,33.25,1.31818181818182,2.90909090909091,0.329545454545455,0.727272727272727,0.0396445659603554,0.0874914559125085,19.5318539273323,214.584533428772,0.0674888222636765,0.0135568526892761
1986,"FALL","BLUEBACK HERRING","HERRING",4,33.25,0.0564102564102564,0.564102564102564,0.0141025641025641,0.141025641025641,0.00169654906497012,0.0169654906497012,19.5318539273323,214.584533428772,0.00288811582454637,0.0026288127810936
1986,"FALL","BUTTERFISH","BUTTERFISH",4,33.25,8,133.913043478261,2,33.4782608695652,0.240601503759398,4.02745995423341,19.5318539273323,214.584533428772,0.409587335117485,0.624057294990046
1986,"FALL","NORTHERN SAND LANCE","SAND LANCE",4,33.25,0,0,0,0,0,0,0,0,0,0
1986,"FALL","POLLOCK","POLLOCK",4,33.25,0.0477272727272727,0.0681818181818182,0.0119318181818182,0.0170454545454545,0.00143540669856459,0.00205058099794942,19.5318539273323,214.584533428772,0.00244356080609863,0.000317738734904908
1986,"FALL","RED HAKE","HAKE",4,33.25,1.60401459854015,3.39416058394161,0.401003649635036,0.848540145985402,0.0482410405575984,0.102080017562154,19.5318539273323,214.584533428772,0.0821230081132001,0.0158173589200838
1986,"FALL","SILVER HAKE","HAKE",4,33.25,6.79941944847605,67.9941944847605,1.69985486211901,16.9985486211901,0.20449381799928,2.0449381799928,19.5318539273323,214.584533428772,0.348119511530913,0.316864376934836
1986,"FALL","WHITE HAKE","HAKE",4,33.25,1.40618556701031,3.240058910162,0.351546391752577,0.810014727540501,0.0422912952484304,0.097445380756752,19.5318539273323,214.584533428772,0.0719944748840528,0.0150992192139397
1987,"SPRING","ALEWIFE","HERRING",7,40.25,0.33986013986014,5.28671328671329,0.0485514485514486,0.755244755244755,0.00844373018286062,0.13134691395561,5.3499960442701,44.4445621840092,0.0635253067568402,0.118950733833877
1987,"SPRING","ATLANTIC HERRING","HERRING",7,40.25,2.15061728395062,21.3456790123457,0.307231040564374,3.04938271604938,0.0534314853155433,0.530327428878154,5.3499960442701,44.4445621840092,0.401984836279262,0.480276505457976
1987,"SPRING","ATLANTIC MACKEREL","MACKEREL",7,40.25,0,0,0,0,0,0,0,0,0,0
1987,"SPRING","BLUEBACK HERRING","HERRING",7,40.25,0,0.421052631578947,0,0.0601503759398496,0,0.0104609349460608,5.3499960442701,44.4445621840092,0,0.00947365911347505
1987,"SPRING","BUTTERFISH","BUTTERFISH",7,40.25,0,0,0,0,0,0,0,0,0,0
1987,"SPRING","NORTHERN SAND LANCE","SAND LANCE",7,40.25,0,0,0,0,0,0,0,0,0,0
1987,"SPRING","POLLOCK","POLLOCK",7,40.25,1.16590909090909,3.81818181818182,0.166558441558442,0.545454545454545,0.0289666854884246,0.0948616600790514,5.3499960442701,44.4445621840092,0.217927094013049,0.0859088633244669
1987,"SPRING","RED HAKE","HAKE",7,40.25,0.220938628158845,0.909747292418773,0.0315626611655493,0.129963898916967,0.00548915846357378,0.0226024172029509,5.3499960442701,44.4445621840092,0.0412969703772907,0.0204692598534831
1987,"SPRING","SILVER HAKE","HAKE",7,40.25,1.46491228070175,12.6315789473684,0.209273182957393,1.80451127819549,0.0363953361665032,0.313828048381824,5.3499960442701,44.4445621840092,0.273815582026587,0.284209773404251
1987,"SPRING","WHITE HAKE","HAKE",7,40.25,0.00775862068965517,0.0316091954022989,0.00110837438423645,0.00451559934318555,0.000192760762475905,0.000785321624901835,5.3499960442701,44.4445621840092,0.00145021054697129,0.00071120501246993
1987,"FALL","ALEWIFE","HERRING",8,51.5666666666667,0,0,0,0,0,0,0,0,0,0
